|doc_id|term_str|n|sentiment|weighted_sentiment
26428|67|tîyî|1|0.0|0.0
26429|67|unable|3|0.0|0.0
26430|67|unchanged|1|0.0|0.0
26431|67|under|6|0.0|0.0
26432|67|undergone|1|0.0|0.0
26433|67|understand|9|0.0|0.0
26434|67|understood|2|0.0|0.0
26435|67|undispensed|1|0.0|0.0
26436|67|undivided|14|0.0|0.0
26437|67|unfits|1|0.0|0.0
26438|67|unforeseen|1|0.0|0.0
26439|67|uniformly|1|0.0|0.0
26440|67|union|6|0.0|0.0
26441|67|unites|3|0.0|0.0
26442|67|unnecessary|1|0.0|0.0
26443|67|unrecognised|1|0.0|0.0
26444|67|unregulated|1|0.0|0.0
26445|67|unsatisfactory|2|0.0|0.0
26446|67|unsettled|1|-0.3182|-0.3182
26447|67|unsuitable|2|0.0|0.0
26448|67|unusual|1|0.0|0.0
26449|67|unwillingness|1|0.0|0.0
26450|67|unworthy|1|-0.4588|-0.4588
26451|67|up|8|0.0|0.0
26452|67|upper|6|0.0|0.0
26453|67|upward|1|0.0|0.0
26454|67|upwards|6|0.0|0.0
26455|67|us|4|0.0|0.0
26456|67|use|3|0.0|0.0
26457|67|used|2|0.0|0.0
26458|67|uses|3|0.0|0.0
26459|67|uttered|2|0.0|0.0
26460|67|v|1|0.0|0.0
26461|67|valley|1|0.0|0.0
26462|67|valleys|1|0.0|0.0
26463|67|value|1|0.34|0.34
26464|67|vapour|1|0.0|0.0
26465|67|various|4|0.0|0.0
26466|67|vary|1|0.0|0.0
26467|67|verdure|1|0.0|0.0
26468|67|very|6|0.0|0.0
26469|67|viands|1|0.0|0.0
26470|67|view|11|0.0|0.0
26471|67|vigour|1|0.2263|0.2263
26472|67|violence|1|-0.6249|-0.6249
26473|67|violent|1|-0.5994|-0.5994
26474|67|virtue|17|0.4215|7.1655
26475|67|virtues|1|0.3612|0.3612
26476|67|vision|1|0.25|0.25
26477|67|wait|1|0.0|0.0
26478|67|waiting|1|0.0|0.0
26479|67|walk|1|0.0|0.0
26480|67|walked|1|0.0|0.0
26481|67|walking|2|0.0|0.0
26482|67|walks|2|0.0|0.0
26483|67|wallet|2|0.0|0.0
26484|67|wan|1|0.0|0.0
26485|67|want|4|0.0772|0.3088
26486|67|war|1|-0.5994|-0.5994
26487|67|warned|1|-0.2732|-0.2732
26488|67|was|19|0.0|0.0
26489|67|water|21|0.0|0.0
26490|67|waters|17|0.0|0.0
26491|67|way|11|0.0|0.0
26492|67|ways|2|0.0|0.0
26493|67|we|27|0.0|0.0
26494|67|weak|11|-0.4404|-4.8444
26495|67|wealth|1|0.4939|0.4939
26496|67|weapons|1|-0.4404|-0.4404
26497|67|weary|1|-0.2732|-0.2732
26498|67|weeps|1|-0.34|-0.34
26499|67|wei|1|0.0|0.0
26500|67|welcomed|1|0.34|0.34
26501|67|well|17|0.2732|4.6444
26502|67|wellread|1|0.0|0.0
26503|67|were|8|0.0|0.0
26504|67|west|1|0.0|0.0
26505|67|western|1|0.0|0.0
26506|67|what|61|0.0|0.0
26507|67|whatever|3|0.0|0.0
26508|67|wheel|1|0.0|0.0
26509|67|when|30|0.0|0.0
26510|67|where|5|0.0|0.0
26511|67|whether|2|0.0|0.0
26512|67|which|57|0.0|0.0
26513|67|while|11|0.0|0.0
26514|67|who|15|0.0|0.0
26515|67|whole|2|0.0|0.0
26516|67|whom|4|0.0|0.0
26517|67|whose|4|0.0|0.0
26518|67|widow|1|0.0|0.0
26519|67|wife|14|0.0|0.0
26520|67|will|114|0.0|0.0
26521|67|wills|1|0.0|0.0
26522|67|wind|13|0.0|0.0
26523|67|wine|1|0.0|0.0
26524|67|wisdom|2|0.5267|1.0534
26525|67|wise|2|0.4767|0.9534
26526|67|wish|4|0.4019|1.6076
26527|67|wishes|3|0.1531|0.45930000000000004
26528|67|wishing|1|0.2263|0.2263
26529|67|with|124|0.0|0.0
26530|67|withdrawing|1|0.0|0.0
26531|67|withdrawn|1|0.0|0.0
26532|67|within|1|0.0|0.0
26533|67|without|9|0.0|0.0
26534|67|won|1|0.5719|0.5719
26535|67|wood|6|0.0|0.0
26536|67|words|7|0.0|0.0
26537|67|work|3|0.0|0.0
26538|67|world|1|0.0|0.0
26539|67|worlds|1|0.0|0.0
26540|67|worth|1|0.2263|0.2263
26541|67|would|20|0.0|0.0
26542|67|wounds|1|0.0|0.0
26543|67|wrath|1|0.0|0.0
26544|67|writer|5|0.0|0.0
26545|67|writings|1|0.0|0.0
26546|67|wăn|1|0.0|0.0
26547|67|x|1|0.0|0.0
26548|67|xl|2|0.0|0.0
26549|67|xli|2|0.0|0.0
26550|67|xlii|2|0.0|0.0
26551|67|xliii|2|0.0|0.0
26552|67|xliv|2|0.0|0.0
26553|67|xlix|2|0.0|0.0
26554|67|xlv|2|0.0|0.0
26555|67|xlvi|2|0.0|0.0
26556|67|xlvii|2|0.0|0.0
26557|67|xlviii|2|0.0|0.0
26558|67|xxvii|1|0.0|0.0
26559|67|xxxi|2|0.0|0.0
26560|67|xxxii|2|0.0|0.0
26561|67|xxxiii|2|0.0|0.0
26562|67|xxxiv|2|0.0|0.0
26563|67|xxxix|2|0.0|0.0
26564|67|xxxv|2|0.0|0.0
26565|67|xxxvi|2|0.0|0.0
26566|67|xxxvii|2|0.0|0.0
26567|67|xxxviii|2|0.0|0.0
26568|67|yang|2|0.0|0.0
26569|67|years|2|0.0|0.0
26570|67|yellow|4|0.0|0.0
26571|67|yen|1|0.0|0.0
26572|67|yet|22|0.0|0.0
26573|67|yin|2|0.0|0.0
26574|67|yingtâ|2|0.0|0.0
26575|67|young|2|0.0|0.0
26576|67|younger|4|0.0|0.0
26577|67|your|1|0.0|0.0
26578|67|youthful|1|0.3182|0.3182
26579|67|yâo|1|0.0|0.0
26580|67|yî|2|0.0|0.0
26581|67|yü|2|0.0|0.0
26582|67|yüan|2|0.0|0.0
26583|67|zăn|1|0.0|0.0
26584|67|î|1||
26585|67|žhui|1|0.0|0.0
26586|67|žin|1|0.0|0.0
26587|67|žing|1|0.0|0.0
26588|67|žî|2||
26589|68|1|12||
26590|68|10|7||
26591|68|1012|1||
26592|68|10171073|1||
26593|68|11|3||
26594|68|11520|2||
26595|68|12|3||
26596|68|13|3||
26597|68|14|7||
26598|68|144|1||
26599|68|15|3||
26600|68|1519|1||
26601|68|16|2||
26602|68|17|2||
26603|68|18|3||
26604|68|19|3||
26605|68|192|3||
26606|68|2|9||
26607|68|20|1||
26608|68|2023|1||
26609|68|21|4||
26610|68|216|2||
26611|68|22|2||
26612|68|226249|1||
26613|68|23|2||
26614|68|24|6||
26615|68|2432|1||
26616|68|25|5||
26617|68|26|1||
26618|68|27|2||
26619|68|28|2||
26620|68|2831|1||
26621|68|29|2||
26622|68|3|10||
26623|68|30|4||
26624|68|3055|1||
26625|68|31|3||
26626|68|32|4||
26627|68|33|3||
26628|68|3335|1||
26629|68|34|2||
26630|68|349|1||
26631|68|35|2||
26632|68|351|1||
26633|68|353|1||
26634|68|354|1||
26635|68|357|1||
26636|68|359|1||
26637|68|36|4||
26638|68|360|2||
26639|68|364|1||
26640|68|366|1||
26641|68|36o|1|0.0|0.0
26642|68|37|2||
26643|68|370|1||
26644|68|374|1||
26645|68|378|1||
26646|68|38|3||
26647|68|3848|1||
26648|68|39|3||
26649|68|3o|2|0.0|0.0
26650|68|4|9||
26651|68|40|3||
26652|68|41|2||
26653|68|42|1||
26654|68|4248|1||
26655|68|43|2||
26656|68|44|2||
26657|68|45|1||
26658|68|46|1||
26659|68|4608|1||
26660|68|47|1||
26661|68|48|1||
26662|68|49|6||
26663|68|4958|1||
26664|68|5|8||
26665|68|50|6||
26666|68|51|3||
26667|68|52|2||
26668|68|53|2||
26669|68|5356|1||
26670|68|54|1||
26671|68|55|2||
26672|68|56|1||
26673|68|57|2||
26674|68|58|2||
26675|68|59|3||
26676|68|5965|1||
26677|68|6|13||
26678|68|60|3||
26679|68|61|3||
26680|68|6144|1||
26681|68|62|2||
26682|68|63|2||
26683|68|64|2||
26684|68|65|2||
26685|68|66|2||
26686|68|6674|1||
26687|68|67|2||
26688|68|68|3||
26689|68|69|2||
26690|68|6912|1||
26691|68|7|9||
26692|68|70|1||
26693|68|71|2||
26694|68|72|2||
26695|68|73|2||
26696|68|74|1||
26697|68|75|2||
26698|68|7581|1||
26699|68|76|3||
26700|68|77|2||
26701|68|78|3||
26702|68|79|3||
26703|68|7o|1|0.0|0.0
26704|68|8|9||
26705|68|80|1||
26706|68|81|2||
26707|68|810|1||
26708|68|8o|1|0.0|0.0
26709|68|9|10||
26710|68|912|1||
26711|68|914|1||
26712|68|a|91|0.0|0.0
26713|68|ability|3|0.3182|0.9545999999999999
26714|68|able|11|0.0|0.0
26715|68|about|15|0.0|0.0
26716|68|above|5|0.0|0.0
26717|68|abundance|1|0.0|0.0
26718|68|abundant|1|0.0|0.0
26719|68|accept|1|0.3818|0.3818
26720|68|acceptation|1|0.3182|0.3182
26721|68|accepting|1|0.3818|0.3818
26722|68|accomplish|1|0.4215|0.4215
26723|68|accomplishes|1|0.4019|0.4019
26724|68|accomplishment|1|0.0|0.0
26725|68|accordance|4|0.0|0.0
26726|68|according|12|0.0|0.0
26727|68|accordingly|2|0.0|0.0
26728|68|account|7|0.0|0.0
26729|68|achieve|1|0.0|0.0
26730|68|achieves|2|0.0|0.0
26731|68|acknowledge|1|0.0|0.0
26732|68|acquainted|1|0.0|0.0
26733|68|acquire|1|0.0|0.0
26734|68|act|1|0.0|0.0
26735|68|acted|1|0.0|0.0
26736|68|acting|1|0.0|0.0
26737|68|action|10|0.0|0.0
26738|68|actions|6|0.0|0.0
26739|68|active|8|0.4019|3.2152
26740|68|actively|1|0.3182|0.3182
26741|68|acts|1|0.0|0.0
26742|68|actual|1|0.0|0.0
26743|68|actuality|1|0.0|0.0
26744|68|actually|2|0.0|0.0
26745|68|ad|3|0.0|0.0
26746|68|adaptation|2|0.0|0.0
26747|68|added|2|0.0|0.0
26748|68|addition|2|0.0|0.0
26749|68|additional|1|0.0|0.0
26750|68|additions|1|0.0|0.0
26751|68|adherents|2|0.0|0.0
26752|68|admits|1|0.296|0.296
26753|68|adorning|1|0.25|0.25
26754|68|advance|1|0.0|0.0
26755|68|advantage|6|0.25|1.5
26756|68|advantageous|1|0.3612|0.3612
26757|68|advantages|1|0.3612|0.3612
26758|68|affairs|4|0.0|0.0
26759|68|affect|1|0.0|0.0
26760|68|affects|1|0.0|0.0
26761|68|affirmations|1|0.0|0.0
26762|68|affirmed|1|0.0|0.0
26763|68|after|8|0.0|0.0
26764|68|afterwards|2|0.0|0.0
26765|68|again|2|0.0|0.0
26766|68|against|2|0.0|0.0
26767|68|agencies|2|0.0|0.0
26768|68|agency|1|0.0|0.0
26769|68|aid|2|0.0|0.0
26770|68|aims|1|0.0|0.0
26771|68|all|60|0.0|0.0
26772|68|allembracing|1|0.0|0.0
26773|68|allow|1|0.2263|0.2263
26774|68|almost|1|0.0|0.0
26775|68|already|3|0.0|0.0
26776|68|also|7|0.0|0.0
26777|68|amount|4|0.0|0.0
26778|68|amounts|1|0.0|0.0
26779|68|amplification|2|0.0|0.0
26780|68|amusement|1|0.3612|0.3612
26781|68|an|25|0.0|0.0
26782|68|analogous|4|0.0|0.0
26783|68|analogy|3|0.0|0.0
26784|68|ancient|2|0.0|0.0
26785|68|and|465|0.0|0.0
26786|68|angels|2|0.0|0.0
26787|68|anima|2|0.0|0.0
26788|68|animal|1|0.0|0.0
26789|68|animus|3|0.0|0.0
26790|68|another|3|0.0|0.0
26791|68|answer|3|0.0|0.0
26792|68|answers|1|0.0|0.0
26793|68|antecedent|1|0.0|0.0
26794|68|antinomy|1|0.0|0.0
26795|68|anxieties|2|-0.1531|-0.3062
26796|68|anxiety|2|-0.1779|-0.3558
26797|68|any|13|0.0|0.0
26798|68|anything|5|0.0|0.0
26799|68|apart|2|0.0|0.0
26800|68|apartment|2|0.0|0.0
26801|68|apparent|2|0.0|0.0
26802|68|appear|3|0.0|0.0
26803|68|appearance|1|0.0|0.0
26804|68|appeared|1|0.0|0.0
26805|68|appears|2|0.0|0.0
26806|68|append|1|0.0|0.0
26807|68|appended|7|0.0|0.0
26808|68|appendix|3|0.0|0.0
26809|68|appendixes|3|0.0|0.0
26810|68|applied|1|0.0|0.0
26811|68|appointed|1|0.0|0.0
26812|68|apprehension|1|-0.4767|-0.4767
26813|68|approximates|1|0.0|0.0
26814|68|are|102|0.0|0.0
26815|68|arise|1|0.0|0.0
26816|68|arises|3|0.0|0.0
26817|68|arising|1|0.0|0.0
26818|68|arithmetical|1|0.0|0.0
26819|68|arose|1|0.0|0.0
26820|68|arranged|1|0.0|0.0
26821|68|arrangement|3|0.0|0.0
26822|68|arrangements|2|0.0|0.0
26823|68|art|1|0.0|0.0
26824|68|as|73|0.0|0.0
26825|68|ascending|2|0.0|0.0
26826|68|ascertained|2|0.0|0.0
26827|68|ascribed|2|0.0|0.0
26828|68|ascribing|1|0.0|0.0
26829|68|asks|1|0.0|0.0
26830|68|asserting|1|0.0|0.0
26831|68|asserts|1|0.0|0.0
26832|68|assigned|4|0.0|0.0
26833|68|assist|3|0.0|0.0
26834|68|assisting|1|0.0|0.0
26835|68|assists|1|0.0|0.0
26836|68|assumed|2|0.0|0.0
26837|68|assuta|1|0.0|0.0
26838|68|at|10|0.0|0.0
26839|68|attack|3|-0.4767|-1.4301
26840|68|attainment|2|0.0|0.0
26841|68|attains|3|0.0|0.0
26842|68|attempt|1|0.0|0.0
26843|68|attempted|2|0.0|0.0
26844|68|attention|1|0.0|0.0
26845|68|attribute|2|0.0|0.0
26846|68|attributes|3|0.0|0.0
26847|68|aut|1|0.0|0.0
26848|68|author|4|0.0|0.0
26849|68|authors|1|0.0|0.0
26850|68|authorship|1|0.0|0.0
26851|68|autumn|1|0.0|0.0
26852|68|awaken|2|0.0|0.0
26853|68|away|4|0.0|0.0
26854|68|back|1|0.0|0.0
26855|68|bad|5|-0.5423|-2.7115
26856|68|be|84|0.0|0.0
26857|68|beauty|1|0.5859|0.5859
26858|68|because|1|0.0|0.0
26859|68|become|4|0.0|0.0
26860|68|becomes|2|0.0|0.0
26861|68|been|11|0.0|0.0
26862|68|before|6|0.0|0.0
26863|68|begin|1|0.0|0.0
26864|68|beginning|2|0.0|0.0
26865|68|beginnings|1|0.0|0.0
26866|68|begins|1|0.0|0.0
26867|68|beguiles|1|0.0|0.0
26868|68|being|12|0.0|0.0
26869|68|beings|2|0.0|0.0
26870|68|believe|1|0.0|0.0
26871|68|belong|1|0.0|0.0
26872|68|belonged|1|0.0|0.0
26873|68|belonging|2|0.0|0.0
26874|68|belongs|4|0.0|0.0
26875|68|below|4|0.0|0.0
26876|68|beneath|2|0.0|0.0
26877|68|benefit|1|0.4588|0.4588
26878|68|benevolence|3|0.4019|1.2057
26879|68|benevolent|2|0.5719|1.1438
26880|68|best|1|0.6369|0.6369
26881|68|between|14|0.0|0.0
26882|68|beyond|2|0.0|0.0
26883|68|birth|2|0.0|0.0
26884|68|blame|4|-0.34|-1.36
26885|68|boast|1|0.0|0.0
26886|68|bodies|2|0.0|0.0
26887|68|body|1|0.0|0.0
26888|68|bolts|1|0.0|0.0
26889|68|book|4|0.0|0.0
26890|68|borne|1|0.0|0.0
26891|68|both|7|0.0|0.0
26892|68|boundary|1|0.0|0.0
26893|68|breadth|1|0.0|0.0
26894|68|breath|3|0.0|0.0
26895|68|briefly|1|0.0|0.0
26896|68|bright|4|0.4404|1.7616
26897|68|brightness|1|0.3818|0.3818
26898|68|brilliant|3|0.5859|1.7576999999999998
26899|68|bring|4|0.0|0.0
26900|68|broken|1|-0.4767|-0.4767
26901|68|brought|1|0.0|0.0
26902|68|bud|1|0.0|0.0
26903|68|burdenbearer|2|0.0|0.0
26904|68|burdenbearing|1|0.0|0.0
26905|68|business|4|0.0|0.0
26906|68|but|50|0.0|0.0
26907|68|by|88|0.0|0.0
26908|68|call|15|0.0|0.0
26909|68|called|9|0.0|0.0
26910|68|calling|1|0.0|0.0
26911|68|can|21|0.0|0.0
26912|68|capable|2|0.3818|0.7636
26913|68|capacious|1|0.0|0.0
26914|68|careful|3|0.1531|0.45930000000000004
26915|68|carefulness|1|0.4588|0.4588
26916|68|careless|2|-0.3612|-0.7224
26917|68|carriage|3|0.0|0.0
26918|68|carried|2|0.0|0.0
26919|68|carry|1|0.0|0.0
26920|68|carrying|3|0.0|0.0
26921|68|categorically|1|0.0|0.0
26922|68|causa|1|0.0|0.0
26923|68|caused|1|0.0|0.0
26924|68|causes|2|0.0|0.0
26925|68|caution|1|0.0|0.0
26926|68|cease|1|0.0|0.0
26927|68|celebrate|1|0.5719|0.5719
26928|68|celebrates|1|0.5719|0.5719
26929|68|century|2|0.0|0.0
26930|68|certae|1|0.0|0.0
26931|68|certain|1|0.2732|0.2732
26932|68|certainly|1|0.34|0.34
26933|68|certe|1|0.0|0.0
26934|68|cessation|1|0.0|0.0
26935|68|change|11|0.0|0.0
26936|68|changed|2|0.0|0.0
26937|68|changeful|1|0.0|0.0
26938|68|changes|22|0.0|0.0
26939|68|changing|3|0.0|0.0
26940|68|changings|1|0.0|0.0
26941|68|chaotic|1|-0.4939|-0.4939
26942|68|chapter|33|0.0|0.0
26943|68|character|18|0.0|0.0
26944|68|characteristic|1|0.0|0.0
26945|68|characteristics|2|0.0|0.0
26946|68|characters|4|0.0|0.0
26947|68|cherishes|1|0.4939|0.4939
26948|68|children|1|0.0|0.0
26949|68|chinese|4|0.0|0.0
26950|68|christian|1|0.0|0.0
26951|68|circle|5|0.0|0.0
26952|68|circles|4|0.0|0.0
26953|68|circular|3|0.0|0.0
26954|68|circumstances|2|0.0|0.0
26955|68|class|2|0.0|0.0
26956|68|classes|1|0.0|0.0
26957|68|classic|1|0.0|0.0
26958|68|clause|1|0.0|0.0
26959|68|cleansed|1|0.0|0.0
26960|68|clear|3|0.3818|1.1454
26961|68|clearer|1|0.0|0.0
26962|68|clearly|4|0.4019|1.6076
26963|68|closed|1|0.0|0.0
26964|68|cloudland|1|0.0|0.0
26965|68|clue|2|0.0|0.0
26966|68|cohaerere|1|0.0|0.0
26967|68|cold|1|0.0|0.0
26968|68|coldness|1|0.0|0.0
26969|68|collected|1|0.0|0.0
26970|68|collections|1|0.0|0.0
26971|68|combined|1|0.0|0.0
26972|68|come|3|0.0|0.0
26973|68|comes|3|0.0|0.0
26974|68|coming|4|0.0|0.0
26975|68|commencement|1|0.0|0.0
26976|68|commences|1|0.0|0.0
26977|68|comment|2|0.0|0.0
26978|68|commentaries|1|0.0|0.0
26979|68|commentary|1|0.0|0.0
26980|68|comments|1|0.0|0.0
26981|68|common|5|0.0|0.0
26982|68|compare|2|0.0|0.0
26983|68|compass|1|0.0|0.0
26984|68|compiler|1|0.0|0.0
26985|68|complement|1|0.0|0.0
26986|68|complete|4|0.0|0.0
26987|68|completed|3|0.0|0.0
26988|68|completely|1|0.0|0.0
26989|68|completeness|1|0.0|0.0
26990|68|completes|1|0.0|0.0
26991|68|completing|1|0.0|0.0
26992|68|completion|3|0.0|0.0
26993|68|complex|6|0.0|0.0
26994|68|composition|1|0.0|0.0
26995|68|comprehends|1|0.0|0.0
26996|68|comprehension|1|0.0|0.0
26997|68|concealing|1|0.0|0.0
26998|68|conceals|1|0.0|0.0
26999|68|conceivable|1|0.0|0.0
27000|68|concentration|2|0.0|0.0
27001|68|concept|2|0.0|0.0
27002|68|concepts|1|0.0|0.0
27003|68|concerned|2|0.0|0.0
27004|68|concerning|1|0.0|0.0
27005|68|concluding|3|0.0|0.0
27006|68|condition|3|0.0|0.0
27007|68|conditions|5|0.0|0.0
27008|68|conduct|7|0.0|0.0
27009|68|confounding|1|0.0|0.0
27010|68|confucius|4|0.0|0.0
27011|68|confused|2|-0.3182|-0.6364
27012|68|confusion|2|-0.296|-0.592
27013|68|conjectures|1|0.0|0.0
27014|68|connected|1|0.0|0.0
27015|68|connexa|1|0.0|0.0
27016|68|connexion|5|0.0|0.0
27017|68|consciousness|1|0.0|0.0
27018|68|consider|1|0.0|0.0
27019|68|consideration|1|0.0|0.0
27020|68|considerations|1|0.0|0.0
27021|68|considered|6|0.0|0.0
27022|68|consist|1|0.0|0.0
27023|68|consisted|1|0.0|0.0
27024|68|constant|2|0.0|0.0
27025|68|constituent|1|0.0|0.0
27026|68|constituents|1|0.0|0.0
27027|68|constitute|2|0.0|0.0
27028|68|constituted|1|0.0|0.0
27029|68|constitutes|2|0.0|0.0
27030|68|constitution|1|0.0|0.0
27031|68|construction|1|0.0|0.0
27032|68|construed|2|0.0|0.0
27033|68|consulter|1|0.0|0.0
27034|68|consulting|1|0.0|0.0
27035|68|contained|1|0.0|0.0
27036|68|containing|1|0.0|0.0
27037|68|contains|1|0.0|0.0
27038|68|contemplated|3|0.0|0.0
27039|68|contemplates|3|0.0|0.0
27040|68|contents|1|0.0|0.0
27041|68|continually|1|0.0|0.0
27042|68|continue|2|0.0|0.0
27043|68|continued|1|0.0|0.0
27044|68|contracted|1|0.0|0.0
27045|68|contracting|2|0.0|0.0
27046|68|contraction|1|0.0|0.0
27047|68|contrariety|1|0.0|0.0
27048|68|contrived|1|0.0|0.0
27049|68|controlling|1|0.0|0.0
27050|68|convey|2|0.0|0.0
27051|68|corporea|1|0.0|0.0
27052|68|correct|3|0.0|0.0
27053|68|correspond|2|0.0|0.0
27054|68|correspondence|2|0.0|0.0
27055|68|correspondency|1|0.0|0.0
27056|68|corresponding|3|0.0|0.0
27057|68|corresponds|5|0.0|0.0
27058|68|could|16|0.0|0.0
27059|68|counting|1|0.0|0.0
27060|68|course|16|0.0|0.0
27061|68|courses|3|0.0|0.0
27062|68|courtyard|1|0.0|0.0
27063|68|covers|1|0.0|0.0
27064|68|crane|1|0.0|0.0
27065|68|creature|1|0.0|0.0
27066|68|cries|2|-0.4019|-0.8038
27067|68|critics|1|-0.296|-0.296
27068|68|cry|1|-0.4767|-0.4767
27069|68|cup|2|0.0|0.0
27070|68|current|1|0.0|0.0
27071|68|customary|1|0.0|0.0
27072|68|daily|2|0.0|0.0
27073|68|dances|1|0.0|0.0
27074|68|dark|5|0.0|0.0
27075|68|darkness|1|-0.25|-0.25
27076|68|day|4|0.0|0.0
27077|68|days|4|0.0|0.0
27078|68|death|3|-0.5994|-1.7982
27079|68|decide|1|0.0|0.0
27080|68|decided|1|0.0|0.0
27081|68|declaration|1|0.0|0.0
27082|68|declares|1|0.0|0.0
27083|68|deep|4|0.0|0.0
27084|68|defined|1|0.0|0.0
27085|68|definite|8|0.2732|2.1856
27086|68|deliberate|1|0.0|0.0
27087|68|deliberations|3|0.0|0.0
27088|68|delineation|1|0.0|0.0
27089|68|denominated|4|0.0|0.0
27090|68|denomination|2|0.0|0.0
27091|68|denotes|1|0.0|0.0
27092|68|depended|2|0.0|0.0
27093|68|derivative|1|0.0|0.0
27094|68|derived|1|0.0|0.0
27095|68|derives|1|0.0|0.0
27096|68|descends|1|0.0|0.0
27097|68|describe|1|0.0|0.0
27098|68|described|5|0.0|0.0
27099|68|description|1|0.0|0.0
27100|68|desires|1|0.0|0.0
27101|68|desirous|1|0.3182|0.3182
27102|68|destination|1|0.0|0.0
27103|68|detail|1|0.0|0.0
27104|68|determination|3|0.4019|1.2057
27105|68|determine|7|0.0|0.0
27106|68|determined|2|0.34|0.68
27107|68|determines|1|0.0|0.0
27108|68|determining|1|0.0|0.0
27109|68|developes|1|0.0|0.0
27110|68|developing|1|0.0|0.0
27111|68|devised|2|0.0|0.0
27112|68|diagrams|28|0.0|0.0
27113|68|dictionaries|1|0.0|0.0
27114|68|did|9|0.0|0.0
27115|68|difference|1|0.0|0.0
27116|68|different|10|0.0|0.0
27117|68|difficult|4|-0.3612|-1.4448
27118|68|difficulty|2|-0.34|-0.68
27119|68|diffuse|1|0.0|0.0
27120|68|directing|1|0.0|0.0
27121|68|directions|1|0.0|0.0
27122|68|directs|3|0.0|0.0
27123|68|disappearance|1|0.0|0.0
27124|68|discernment|1|0.0|0.0
27125|68|disclosed|1|0.0|0.0
27126|68|discover|1|0.0|0.0
27127|68|discovered|1|0.0|0.0
27128|68|discriminations|1|0.0|0.0
27129|68|discussed|1|0.0|0.0
27130|68|disentangled|1|0.0|0.0
27131|68|disgrace|1|-0.4939|-0.4939
27132|68|dislike|1|-0.3818|-0.3818
27133|68|disorder|1|-0.4019|-0.4019
27134|68|displace|1|0.0|0.0
27135|68|displayed|2|0.0|0.0
27136|68|dissolution|1|0.0|0.0
27137|68|distance|3|0.0|0.0
27138|68|distant|1|0.0|0.0
27139|68|distinct|1|0.0|0.0
27140|68|distinction|2|0.0|0.0
27141|68|distinguished|1|0.0|0.0
27142|68|diversified|1|0.0|0.0
27143|68|divided|19|0.0|0.0
27144|68|divides|1|0.0|0.0
27145|68|divination|17|0.4019|6.8323
27146|68|diviner|1|0.0772|0.0772
27147|68|divining|4|0.2263|0.9052
27148|68|diviningplant|4|0.0|0.0
27149|68|divisimus|1|0.0|0.0
27150|68|division|1|0.0|0.0
27151|68|do|15|0.0|0.0
27152|68|doctrine|1|0.0|0.0
27153|68|does|11|0.0|0.0
27154|68|doing|3|0.0|0.0
27155|68|doings|1|0.0|0.0
27156|68|done|5|0.0|0.0
27157|68|door|3|0.0|0.0
27158|68|doubt|1|-0.3612|-0.3612
27159|68|doubts|3|-0.296|-0.8879999999999999
27160|68|down|3|0.0|0.0
27161|68|dr|1|0.0|0.0
27162|68|dragon|1|0.0|0.0
27163|68|dragonhorse|1|0.0|0.0
27164|68|drain|1|0.0|0.0
27165|68|drawn|1|0.0|0.0
27166|68|drums|1|0.0|0.0
27167|68|due|1|0.0|0.0
27168|68|duke|4|0.0|0.0
27169|68|during|1|0.0|0.0
27170|68|dwells|1|-0.0258|-0.0258
27171|68|dynasty|3|0.0|0.0
27172|68|e|1|0.0|0.0
27173|68|each|20|0.0|0.0
27174|68|early|2|0.0|0.0
27175|68|earth|40|0.0|0.0
27176|68|earthly|1|0.0|0.0
27177|68|ease|4|0.3612|1.4448
27178|68|easily|4|0.34|1.36
27179|68|echo|1|0.0|0.0
27180|68|edition|4|0.0|0.0
27181|68|editors|5|0.0|0.0
27182|68|effect|4|0.0|0.0
27183|68|effected|1|0.0|0.0
27184|68|effects|1|0.0|0.0
27185|68|effort|2|0.0|0.0
27186|68|eight|8|0.0|0.0
27187|68|eighteen|1|0.0|0.0
27188|68|either|2|0.0|0.0
27189|68|element|1|0.0|0.0
27190|68|elementary|7|0.0|0.0
27191|68|elements|3|0.0|0.0
27192|68|eleventh|1|0.0|0.0
27193|68|else|1|0.0|0.0
27194|68|elsewhere|1|0.0|0.0
27195|68|emblem|1|0.0|0.0
27196|68|emblematic|15|0.0|0.0
27197|68|emblems|5|0.0|0.0
27198|68|embodied|2|0.0|0.0
27199|68|embraces|3|0.0|0.0
27200|68|embracing|1|0.0|0.0
27201|68|employment|3|0.0|0.0
27202|68|enclosure|1|0.0|0.0
27203|68|end|4|0.0|0.0
27204|68|endeavoured|2|0.0|0.0
27205|68|endeavours|2|0.0|0.0
27206|68|enigmatically|1|0.0|0.0
27207|68|enlarged|2|0.0|0.0
27208|68|enlarges|1|0.0|0.0
27209|68|ensues|1|0.0|0.0
27210|68|entire|1|0.0|0.0
27211|68|enumeration|1|0.0|0.0
27212|68|equal|2|0.0|0.0
27213|68|equivalence|1|0.0|0.0
27214|68|ergo|1|0.0|0.0
27215|68|error|6|-0.4019|-2.4114
27216|68|especially|1|0.0|0.0
27217|68|essence|2|0.0|0.0
27218|68|est|7|0.0|0.0
27219|68|established|2|0.0|0.0
27220|68|ether|5|0.0|0.0
27221|68|ethical|1|0.5106|0.5106
27222|68|even|6|0.0|0.0
27223|68|events|9|0.0|0.0
27224|68|ever|2|0.0|0.0
