term_str|n|p|i|stop|porter_stem|max_pos|max_pos_group|dfidf
stage|1|8.079959277005244e-06|16.917220547511786|0|stage|NN|NN|0.33861931060880046
unwillingly|1|8.079959277005244e-06|16.917220547511786|0|unwillingli|RB|RB|0.26607411671776143
ladies|1|8.079959277005244e-06|16.917220547511786|0|ladi|NNS|NN|0.15696090118654055
denounce|1|8.079959277005244e-06|16.917220547511786|0|denounc|VB|VB|0.26607411671776143
prison|1|8.079959277005244e-06|16.917220547511786|0|prison|NN|NN|0.3164158350387314
bones|1|8.079959277005244e-06|16.917220547511786|0|bone|NNS|NN|0.452205560529801
heed|1|8.079959277005244e-06|16.917220547511786|0|heed|NN|NN|0.31642155112350256
promised|1|8.079959277005244e-06|16.917220547511786|0|promis|VBN|VB|0.31642155112350256
apparently|1|8.079959277005244e-06|16.917220547511786|0|appar|RB|RB|0.16365210139103406
dernier|1|8.079959277005244e-06|16.917220547511786|0|dernier|NN|NN|0.33396846096988275
undesirable|1|8.079959277005244e-06|16.917220547511786|0|undesir|JJ|JJ|0.33396846096988275
unavoidable|1|8.079959277005244e-06|16.917220547511786|0|unavoid|JJ|JJ|0.33396846096988275
cribbed|1|8.079959277005244e-06|16.917220547511786|0|crib|VBN|VB|0.3622374123167341
cared|1|8.079959277005244e-06|16.917220547511786|0|care|VBN|VB|0.26795630348863403
hearkening|1|8.079959277005244e-06|16.917220547511786|0|hearken|VBG|VB|0.32041962661215406
sensum|1|8.079959277005244e-06|16.917220547511786|0|sensum|NN|NN|0.0950934804565519
docet|1|8.079959277005244e-06|16.917220547511786|0|docet|NN|NN|0.0950934804565519
libri|1|8.079959277005244e-06|16.917220547511786|0|libri|JJ|JJ|0.0950934804565519
methodis|1|8.079959277005244e-06|16.917220547511786|0|methodi|FW|FW|0.0950934804565519
de|1|8.079959277005244e-06|16.917220547511786|0|de|IN|IN|0.0
faciendum|1|8.079959277005244e-06|16.917220547511786|0|faciendum|NN|NN|0.0950934804565519
appendage|1|8.079959277005244e-06|16.917220547511786|0|appendag|NN|NN|0.3059459108198033
queniadmodum|1|8.079959277005244e-06|16.917220547511786|0|queniadmodum|NN|NN|0.0950934804565519
recurs|1|8.079959277005244e-06|16.917220547511786|0|recur|NNS|NN|0.48372233650888086
lilies|1|8.079959277005244e-06|16.917220547511786|0|lili|NNS|NN|0.3539151478994999
liberty|1|8.079959277005244e-06|16.917220547511786|0|liberti|NN|NN|0.3539151478994999
induced|1|8.079959277005244e-06|16.917220547511786|0|induc|VBD|VB|0.1698938330104441
prolific|1|8.079959277005244e-06|16.917220547511786|0|prolif|JJ|JJ|0.15551803047265753
antagonistic|1|8.079959277005244e-06|16.917220547511786|0|antagonist|JJ|JJ|0.15551803047265753
mythology|1|8.079959277005244e-06|16.917220547511786|0|mytholog|NN|NN|0.15551803047265753
shî|1|8.079959277005244e-06|16.917220547511786|0|shî|NNP|NN|0.15551803047265753
endured|1|8.079959277005244e-06|16.917220547511786|0|endur|VBN|VB|0.1698938330104441
dictionary|1|8.079959277005244e-06|16.917220547511786|0|dictionari|JJ|JJ|0.15551803047265753
virility|1|8.079959277005244e-06|16.917220547511786|0|viril|NN|NN|0.15551803047265753
males|1|8.079959277005244e-06|16.917220547511786|0|male|NNS|NN|0.15551803047265753
masculine|1|8.079959277005244e-06|16.917220547511786|0|masculin|JJ|JJ|0.15551803047265753
hsîyüan|1|8.079959277005244e-06|16.917220547511786|0|hsîyüan|NNP|NN|0.0
sustains|1|8.079959277005244e-06|16.917220547511786|0|sustain|VBZ|VB|0.18999628051873535
sanction|1|8.079959277005244e-06|16.917220547511786|0|sanction|NN|NN|0.1698938330104441
narrow|1|8.079959277005244e-06|16.917220547511786|0|narrow|JJ|JJ|0.18999628051873535
overhung|1|8.079959277005244e-06|16.917220547511786|0|overhung|NN|NN|0.18182124110989134
gloomy|1|8.079959277005244e-06|16.917220547511786|0|gloomi|NN|NN|0.18182124110989134
oppressed|1|8.079959277005244e-06|16.917220547511786|0|oppress|JJ|JJ|0.18182124110989134
pealed|1|8.079959277005244e-06|16.917220547511786|0|peal|VBN|VB|0.18182124110989134
discharged|1|8.079959277005244e-06|16.917220547511786|0|discharg|VBN|VB|0.18182124110989134
emergency|1|8.079959277005244e-06|16.917220547511786|0|emerg|NN|NN|0.15114385017133078
campaign|1|8.079959277005244e-06|16.917220547511786|0|campaign|NN|NN|0.2761721571165868
offender|1|8.079959277005244e-06|16.917220547511786|0|offend|NN|NN|0.2574318591203528
imperii|1|8.079959277005244e-06|16.917220547511786|0|imperii|NN|NN|0.0950934804565519
underlie|1|8.079959277005244e-06|16.917220547511786|0|underli|VB|VB|0.33006250400240617
summum|1|8.079959277005244e-06|16.917220547511786|0|summum|JJ|JJ|0.0950934804565519
mox|1|8.079959277005244e-06|16.917220547511786|0|mox|NN|NN|0.0950934804565519
administrum|1|8.079959277005244e-06|16.917220547511786|0|administrum|NN|NN|0.0950934804565519
sowing|1|8.079959277005244e-06|16.917220547511786|0|sow|VBG|VB|0.1676711685589238
planting|1|8.079959277005244e-06|16.917220547511786|0|plant|VBG|VB|0.1676711685589238
solidifying|1|8.079959277005244e-06|16.917220547511786|0|solidifi|VBG|VB|0.1676711685589238
ingathering|1|8.079959277005244e-06|16.917220547511786|0|ingath|VBG|VB|0.1676711685589238
interruption|1|8.079959277005244e-06|16.917220547511786|0|interrupt|NN|NN|0.32128935369324185
cluster|1|8.079959277005244e-06|16.917220547511786|0|cluster|NN|NN|0.4679624740493989
blazing|1|8.079959277005244e-06|16.917220547511786|0|blaze|VBG|VB|0.3337607745784595
narrowness|1|8.079959277005244e-06|16.917220547511786|0|narrow|IN|IN|0.49910717438477453
jam|1|8.079959277005244e-06|16.917220547511786|0|jam|NN|NN|0.0950934804565519
truly|1|8.079959277005244e-06|16.917220547511786|0|truli|VB|VB|0.19279058978664576
vasallum|1|8.079959277005244e-06|16.917220547511786|0|vasallum|NN|NN|0.0950934804565519
assumption|1|8.079959277005244e-06|16.917220547511786|0|assumpt|NN|NN|0.33006250400240617
community|1|8.079959277005244e-06|16.917220547511786|0|commun|NN|NN|0.24567717154329985
obstructions|1|8.079959277005244e-06|16.917220547511786|0|obstruct|NNP|NN|0.3784780147356901
scilicet|1|8.079959277005244e-06|16.917220547511786|0|scilicet|NN|NN|0.0950934804565519
fair|1|8.079959277005244e-06|16.917220547511786|0|fair|JJ|JJ|0.2040774494366374
accommodantur|1|8.079959277005244e-06|16.917220547511786|0|accommodantur|NNP|NN|0.0950934804565519
pertinent|1|8.079959277005244e-06|16.917220547511786|0|pertin|JJ|JJ|0.2040774494366374
applications|1|8.079959277005244e-06|16.917220547511786|0|applic|NNS|NN|0.2040774494366374
huntings|1|8.079959277005244e-06|16.917220547511786|0|hunt|NNS|NN|0.2981726001946716
dicantur|1|8.079959277005244e-06|16.917220547511786|0|dicantur|NN|NN|0.0950934804565519
corruption|1|8.079959277005244e-06|16.917220547511786|0|corrupt|NN|NN|0.2981726001946716
verbs|1|8.079959277005244e-06|16.917220547511786|0|verb|NNS|NN|0.2981726001946716
traced|1|8.079959277005244e-06|16.917220547511786|0|trace|VBN|VB|0.1972945914320641
outwardly|1|8.079959277005244e-06|16.917220547511786|0|outwardli|RB|RB|0.1972945914320641
referre|1|8.079959277005244e-06|16.917220547511786|0|referr|NN|NN|0.0950934804565519
mauvais|1|8.079959277005244e-06|16.917220547511786|0|mauvai|NN|NN|0.26205872657978063
sujet|1|8.079959277005244e-06|16.917220547511786|0|sujet|NN|NN|0.26205872657978063
praefectum|1|8.079959277005244e-06|16.917220547511786|0|praefectum|NN|NN|0.0950934804565519
metrical|1|8.079959277005244e-06|16.917220547511786|0|metric|JJ|JJ|0.4133467750305753
couplet|1|8.079959277005244e-06|16.917220547511786|0|couplet|NN|NN|0.4133467750305753
armorum|1|8.079959277005244e-06|16.917220547511786|0|armorum|NN|NN|0.0950934804565519
intensifies|1|8.079959277005244e-06|16.917220547511786|0|intensifi|VBZ|VB|0.5445027232782186
untiring|1|8.079959277005244e-06|16.917220547511786|0|untir|JJ|JJ|0.22228433267413233
heavenconferred|1|8.079959277005244e-06|16.917220547511786|0|heavenconf|JJ|JJ|0.0
herd|1|8.079959277005244e-06|16.917220547511786|0|herd|NN|NN|0.39347669960914544
punctuation|1|8.079959277005244e-06|16.917220547511786|0|punctuat|NN|NN|0.28724035144253185
distinguishes|1|8.079959277005244e-06|16.917220547511786|0|distinguish|NNS|NN|0.401159015875592
examination|1|8.079959277005244e-06|16.917220547511786|0|examin|NN|NN|0.7045723638790373
opponent|1|8.079959277005244e-06|16.917220547511786|0|oppon|NN|NN|0.446201301174811
citywall|1|8.079959277005244e-06|16.917220547511786|0|citywal|NN|NN|0.0
strait|1|8.079959277005244e-06|16.917220547511786|0|strait|NN|NN|0.32729292718902503
straightforward|1|8.079959277005244e-06|16.917220547511786|0|straightforward|JJ|JJ|0.3571702125425392
selfcontemplation|1|8.079959277005244e-06|16.917220547511786|0|selfcontempl|NN|NN|0.0
relieve|1|8.079959277005244e-06|16.917220547511786|0|reliev|VB|VB|0.45392036924917956
siding|1|8.079959277005244e-06|16.917220547511786|0|side|NN|NN|0.4071596637915386
stirred|1|8.079959277005244e-06|16.917220547511786|0|stir|VBD|VB|0.3943127724059737
defect|1|8.079959277005244e-06|16.917220547511786|0|defect|JJ|JJ|0.3154086940135981
equality|1|8.079959277005244e-06|16.917220547511786|0|equal|NN|NN|0.3154086940135981
lowliness|1|8.079959277005244e-06|16.917220547511786|0|lowli|JJ|JJ|0.4598612344510568
stirs|1|8.079959277005244e-06|16.917220547511786|0|stir|VBZ|VB|0.4813849199954723
crashing|1|8.079959277005244e-06|16.917220547511786|0|crash|VBG|VB|0.2944712910447853
peep|1|8.079959277005244e-06|16.917220547511786|0|peep|VB|VB|0.3237983575693534
ancestor|1|8.079959277005244e-06|16.917220547511786|0|ancestor|NN|NN|0.5765688179223681
perished|1|8.079959277005244e-06|16.917220547511786|0|perish|VBN|VB|0.35610191543237146
disordered|1|8.079959277005244e-06|16.917220547511786|0|disord|VBN|VB|0.39347669960914544
pulling|1|8.079959277005244e-06|16.917220547511786|0|pull|VBG|VB|0.4045164860928088
selfexamination|1|8.079959277005244e-06|16.917220547511786|0|selfexamin|NN|NN|0.0
conferring|1|8.079959277005244e-06|16.917220547511786|0|confer|VBG|VB|0.2987978882416003
offence|1|8.079959277005244e-06|16.917220547511786|0|offenc|NN|NN|0.19545722056600845
educates|1|8.079959277005244e-06|16.917220547511786|0|educ|VBZ|VB|0.336889833741536
administered|1|8.079959277005244e-06|16.917220547511786|0|administ|VBN|VB|0.19545722056600845
inflicting|1|8.079959277005244e-06|16.917220547511786|0|inflict|VBG|VB|0.19545722056600845
politic|1|8.079959277005244e-06|16.917220547511786|0|polit|JJ|JJ|0.1704427388715159
throw|1|8.079959277005244e-06|16.917220547511786|0|throw|VB|VB|0.3580534716954281
affectionate|1|8.079959277005244e-06|16.917220547511786|0|affection|JJ|JJ|0.3287195612802954
gnawed|1|8.079959277005244e-06|16.917220547511786|0|gnaw|VBN|VB|0.1704427388715159
confronting|1|8.079959277005244e-06|16.917220547511786|0|confront|VBG|VB|0.404217131713944
fleeing|1|8.079959277005244e-06|16.917220547511786|0|flee|VBG|VB|0.404217131713944
eminence|1|8.079959277005244e-06|16.917220547511786|0|emin|NN|NN|0.3362670779755384
singly|1|8.079959277005244e-06|16.917220547511786|0|singli|RB|RB|0.3678640740767281
longcherished|1|8.079959277005244e-06|16.917220547511786|0|longcherish|JJ|JJ|0.0
resolutely|1|8.079959277005244e-06|16.917220547511786|0|resolut|RB|RB|0.5285293796180831
fashions|1|8.079959277005244e-06|16.917220547511786|0|fashion|NNS|NN|0.28156526720376196
money|1|8.079959277005244e-06|16.917220547511786|0|money|NN|NN|0.3235316410059283
adaptations|1|8.079959277005244e-06|16.917220547511786|0|adapt|NNS|NN|0.28156526720376196
bone|1|8.079959277005244e-06|16.917220547511786|0|bone|NN|NN|0.3235316410059283
abandons|1|8.079959277005244e-06|16.917220547511786|0|abandon|VB|VB|0.4664809675530463
thoughtless|1|8.079959277005244e-06|16.917220547511786|0|thoughtless|NN|NN|0.4092065021035171
framed|1|8.079959277005244e-06|16.917220547511786|0|frame|VBN|VB|0.3342452493657323
subserve|1|8.079959277005244e-06|16.917220547511786|0|subserv|VB|VB|0.30031343308487124
enjoins|1|8.079959277005244e-06|16.917220547511786|0|enjoin|VBZ|VB|0.3387185795835578
watchfulness|1|8.079959277005244e-06|16.917220547511786|0|watch|NN|NN|0.3387185795835578
temperate|1|8.079959277005244e-06|16.917220547511786|0|temper|JJ|JJ|0.3387185795835578
drinking|1|8.079959277005244e-06|16.917220547511786|0|drink|NN|NN|0.3387185795835578
kănkhî|1|8.079959277005244e-06|16.917220547511786|0|kănkhî|NNP|NN|0.0
missed|1|8.079959277005244e-06|16.917220547511786|0|miss|VBN|VB|0.4979060580080946
environed|1|8.079959277005244e-06|16.917220547511786|0|environ|VBN|VB|0.5278466350293193
inspect|1|8.079959277005244e-06|16.917220547511786|0|inspect|VB|VB|0.08985049888829563
subjoins|1|8.079959277005244e-06|16.917220547511786|0|subjoin|NNS|NN|0.08985049888829563
trigrammatic|1|8.079959277005244e-06|16.917220547511786|0|trigrammat|JJ|JJ|0.17224239858304732
culture|1|8.079959277005244e-06|16.917220547511786|0|cultur|NN|NN|0.7603289711489262
selfgovernment|1|8.079959277005244e-06|16.917220547511786|0|selfgovern|JJ|JJ|0.0
inculcating|1|8.079959277005244e-06|16.917220547511786|0|inculc|VBG|VB|0.17224239858304732
premiss|1|8.079959277005244e-06|16.917220547511786|0|premiss|NN|NN|0.17224239858304732
delegated|1|8.079959277005244e-06|16.917220547511786|0|deleg|VBN|VB|0.4071596637915386
champion|1|8.079959277005244e-06|16.917220547511786|0|champion|NN|NN|0.4071596637915386
unwearied|1|8.079959277005244e-06|16.917220547511786|0|unweari|JJ|JJ|0.22228433267413233
expose|1|8.079959277005244e-06|16.917220547511786|0|expos|RB|RB|0.4926801101654083
largely|1|8.079959277005244e-06|16.917220547511786|0|larg|RB|RB|0.30031343308487124
promulgated|1|8.079959277005244e-06|16.917220547511786|0|promulg|VBD|VB|0.3342452493657323
tried|1|8.079959277005244e-06|16.917220547511786|0|tri|VBN|VB|0.5588955012915586
bites|1|8.079959277005244e-06|16.917220547511786|0|bite|NNS|NN|0.6057630927899017
senses|1|8.079959277005244e-06|16.917220547511786|0|sens|NNS|NN|0.19809023726079011
brilliancy|1|8.079959277005244e-06|16.917220547511786|0|brillianc|NN|NN|0.29826475307446765
ride|1|8.079959277005244e-06|16.917220547511786|0|ride|VB|VB|0.4559186541906797
insult|1|8.079959277005244e-06|16.917220547511786|0|insult|VB|VB|0.5566792157762008
blamable|1|8.079959277005244e-06|16.917220547511786|0|blamabl|JJ|JJ|0.414818479295828
overthrows|1|8.079959277005244e-06|16.917220547511786|0|overthrow|VBZ|VB|0.41634468673801195
destroys|1|8.079959277005244e-06|16.917220547511786|0|destroy|VBZ|VB|0.4971302245626459
agents|1|8.079959277005244e-06|16.917220547511786|0|agent|NNS|NN|0.3461399032107586
inspection|1|8.079959277005244e-06|16.917220547511786|0|inspect|NN|NN|0.2673339126623346
prelude|1|8.079959277005244e-06|16.917220547511786|0|prelud|NN|NN|0.5151559539353525
attendant|1|8.079959277005244e-06|16.917220547511786|0|attend|NN|NN|0.4588352407566948
distrustful|1|8.079959277005244e-06|16.917220547511786|0|distrust|NN|NN|0.3461399032107586
aiming|1|8.079959277005244e-06|16.917220547511786|0|aim|NN|NN|0.6512430646378073
rolls|1|8.079959277005244e-06|16.917220547511786|0|roll|VBZ|VB|0.3384250059887062
reflection|1|8.079959277005244e-06|16.917220547511786|0|reflect|NN|NN|0.3587586504215342
counterbalanced|1|8.079959277005244e-06|16.917220547511786|0|counterbalanc|VBN|VB|0.6196843761259276
passerby|1|8.079959277005244e-06|16.917220547511786|0|passerbi|JJ|JJ|0.0
vastness|1|8.079959277005244e-06|16.917220547511786|0|vast|NN|NN|0.2290018841445372
develope|1|8.079959277005244e-06|16.917220547511786|0|develop|VB|VB|0.2290018841445372
regem|1|8.079959277005244e-06|16.917220547511786|0|regem|NN|NN|0.0950934804565519
unchanged|1|8.079959277005244e-06|16.917220547511786|0|unchang|JJ|JJ|0.32553914021392605
withered|1|8.079959277005244e-06|16.917220547511786|0|wither|JJ|JJ|0.2815367134219626
backwards|1|8.079959277005244e-06|16.917220547511786|0|backward|NNS|NN|0.4152983788573748
extricating|1|8.079959277005244e-06|16.917220547511786|0|extric|VBG|VB|0.4152983788573748
confirms|1|8.079959277005244e-06|16.917220547511786|0|confirm|VBZ|VB|0.30792958851893115
auspicious|1|8.079959277005244e-06|16.917220547511786|0|auspici|JJ|JJ|0.6023521080996811
loquacious|1|8.079959277005244e-06|16.917220547511786|0|loquaci|JJ|JJ|0.45834195083136287
hers|1|8.079959277005244e-06|16.917220547511786|1|her|NNS|NN|0.0
hates|1|8.079959277005244e-06|16.917220547511786|0|hate|VBZ|VB|0.33867885809760123
dissolved|1|8.079959277005244e-06|16.917220547511786|0|dissolv|VBN|VB|0.18476176367466188
gravity|1|8.079959277005244e-06|16.917220547511786|0|graviti|NN|NN|0.33867885809760123
sole|1|8.079959277005244e-06|16.917220547511786|0|sole|JJ|JJ|0.35091826550480265
reversing|1|8.079959277005244e-06|16.917220547511786|0|revers|VBG|VB|0.3865949029157611
exemplifying|1|8.079959277005244e-06|16.917220547511786|0|exemplifi|VBG|VB|0.576750471998366
allalone|1|8.079959277005244e-06|16.917220547511786|0|allalon|NN|NN|0.0
applicability|1|8.079959277005244e-06|16.917220547511786|0|applic|NN|NN|0.20304266386151784
extinguished|1|8.079959277005244e-06|16.917220547511786|0|extinguish|JJ|JJ|0.5053434127050724
enlightened|1|8.079959277005244e-06|16.917220547511786|0|enlighten|VBN|VB|0.5771266462224487
erred|1|8.079959277005244e-06|16.917220547511786|0|er|VBN|VB|0.3284897741020212
reviving|1|8.079959277005244e-06|16.917220547511786|0|reviv|NN|NN|0.24562799831377605
matris|1|8.079959277005244e-06|16.917220547511786|0|matri|NN|NN|0.0950934804565519
salad|1|8.079959277005244e-06|16.917220547511786|0|salad|JJ|JJ|0.16106964559516315
sabbath|1|8.079959277005244e-06|16.917220547511786|0|sabbath|NN|NN|0.16106964559516315
soundness|1|8.079959277005244e-06|16.917220547511786|0|sound|VB|VB|0.16883059398705935
adjective|1|8.079959277005244e-06|16.917220547511786|0|adject|JJ|JJ|0.3401254167019321
venomous|1|8.079959277005244e-06|16.917220547511786|0|venom|JJ|JJ|0.16883059398705935
sickness|1|8.079959277005244e-06|16.917220547511786|0|sick|NNP|NN|0.31675443599364783
inexplicable|1|8.079959277005244e-06|16.917220547511786|0|inexplic|JJ|JJ|0.31675443599364783
afflicted|1|8.079959277005244e-06|16.917220547511786|0|afflict|VBN|VB|0.31675443599364783
acquiescence|1|8.079959277005244e-06|16.917220547511786|0|acquiesc|NN|NN|0.4722583024779665
acquiring|1|8.079959277005244e-06|16.917220547511786|0|acquir|VBG|VB|0.262375626442562
remembering|1|8.079959277005244e-06|16.917220547511786|0|rememb|VBG|VB|0.262375626442562
anticipating|1|8.079959277005244e-06|16.917220547511786|0|anticip|VBG|VB|0.288931062443766
viewing|1|8.079959277005244e-06|16.917220547511786|0|view|VBG|VB|0.7266078253635597
bangs|1|8.079959277005244e-06|16.917220547511786|0|bang|VBZ|VB|0.24562799831377605
uniformly|1|8.079959277005244e-06|16.917220547511786|0|uniformli|JJ|JJ|0.33457002345209735
consistent|1|8.079959277005244e-06|16.917220547511786|0|consist|JJ|JJ|0.33457002345209735
establishes|1|8.079959277005244e-06|16.917220547511786|0|establish|NNS|NN|0.4525221884683802
pays|1|8.079959277005244e-06|16.917220547511786|0|pay|VBZ|VB|0.2941732686663573
welcomed|1|8.079959277005244e-06|16.917220547511786|0|welcom|VBN|VB|0.5433456068184794
drained|1|8.079959277005244e-06|16.917220547511786|0|drain|VBN|VB|0.35739447352286424
vision|1|8.079959277005244e-06|16.917220547511786|0|vision|NN|NN|0.4723226686667478
comforts|1|8.079959277005244e-06|16.917220547511786|0|comfort|VBZ|VB|0.3703745432108641
stimulates|1|8.079959277005244e-06|16.917220547511786|0|stimul|VBZ|VB|0.3703745432108641
forsaken|1|8.079959277005244e-06|16.917220547511786|0|forsaken|VBN|VB|0.596525246924962
cooperating|1|8.079959277005244e-06|16.917220547511786|0|cooper|NN|NN|0.0
passersby|1|8.079959277005244e-06|16.917220547511786|0|passersbi|NNS|NN|0.0
prayer|1|8.079959277005244e-06|16.917220547511786|0|prayer|NN|NN|0.5769784284360208
astronomical|1|8.079959277005244e-06|16.917220547511786|0|astronom|JJ|JJ|0.33184093605559145
calculations|1|8.079959277005244e-06|16.917220547511786|0|calcul|NNS|NN|0.33184093605559145
proportions|1|8.079959277005244e-06|16.917220547511786|0|proport|NNS|NN|0.5499554861469287
fearful|1|8.079959277005244e-06|16.917220547511786|0|fear|JJ|JJ|0.35478650896023617
speedily|1|8.079959277005244e-06|16.917220547511786|0|speedili|RB|RB|0.33418958378470975
incurring|1|8.079959277005244e-06|16.917220547511786|0|incur|VBG|VB|0.6229797047448876
threatens|1|8.079959277005244e-06|16.917220547511786|0|threaten|VBZ|VB|0.4854380272569605
glowing|1|8.079959277005244e-06|16.917220547511786|0|glow|NN|NN|0.4382543651334664
cheek|1|8.079959277005244e-06|16.917220547511786|0|cheek|JJ|JJ|0.452205560529801
developments|1|8.079959277005244e-06|16.917220547511786|0|develop|NNS|NN|0.2941732686663573
sighs|1|8.079959277005244e-06|16.917220547511786|0|sigh|NNS|NN|0.5890815737081413
enriched|1|8.079959277005244e-06|16.917220547511786|0|enrich|VBN|VB|0.7951887918388949
undergone|1|8.079959277005244e-06|16.917220547511786|0|undergon|JJ|JJ|0.48874812501987436
agreement|1|8.079959277005244e-06|16.917220547511786|0|agreement|NN|NN|0.38548641232640174
adhere|1|8.079959277005244e-06|16.917220547511786|0|adher|VB|VB|0.37145327729832917
deviated|1|8.079959277005244e-06|16.917220547511786|0|deviat|VBN|VB|0.4476279270810666
requisite|1|8.079959277005244e-06|16.917220547511786|0|requisit|JJ|JJ|0.43371372753857895
forgives|1|8.079959277005244e-06|16.917220547511786|0|forgiv|VBZ|VB|0.33007498788269074
gently|1|8.079959277005244e-06|16.917220547511786|0|gentli|RB|RB|0.33007498788269074
chance|1|8.079959277005244e-06|16.917220547511786|0|chanc|NN|NN|0.53806157855208
tempts|1|8.079959277005244e-06|16.917220547511786|0|tempt|VBZ|VB|0.3473003342024451
executes|1|8.079959277005244e-06|16.917220547511786|0|execut|VBZ|VB|0.44738367682039504
promoters|1|8.079959277005244e-06|16.917220547511786|0|promot|NNS|NN|0.4237726495232598
wrath|1|8.079959277005244e-06|16.917220547511786|0|wrath|NN|NN|0.3629524216948385
suspends|1|8.079959277005244e-06|16.917220547511786|0|suspend|NNS|NN|0.41518401220001644
mingles|1|8.079959277005244e-06|16.917220547511786|0|mingl|VBZ|VB|0.41518401220001644
bestows|1|8.079959277005244e-06|16.917220547511786|0|bestow|VBZ|VB|0.30277097771278944
undispensed|1|8.079959277005244e-06|16.917220547511786|0|undispens|JJ|JJ|0.30277097771278944
promulgates|1|8.079959277005244e-06|16.917220547511786|0|promulg|VBZ|VB|0.3485004282759162
weapons|1|8.079959277005244e-06|16.917220547511786|0|weapon|NNS|NN|0.3185007850995593
unforeseen|1|8.079959277005244e-06|16.917220547511786|0|unforeseen|JJ|JJ|0.3185007850995593
contingencies|1|8.079959277005244e-06|16.917220547511786|0|conting|NNS|NN|0.3185007850995593
festivity|1|8.079959277005244e-06|16.917220547511786|0|festiv|NN|NN|0.18476176367466188
statutes|1|8.079959277005244e-06|16.917220547511786|0|statut|VBZ|VB|0.18476176367466188
mysterium|1|8.079959277005244e-06|16.917220547511786|0|mysterium|NN|NN|0.0950934804565519
aliis|1|8.079959277005244e-06|16.917220547511786|0|alii|NN|NN|0.0950934804565519
enim|1|8.079959277005244e-06|16.917220547511786|0|enim|NN|NN|0.0950934804565519
clears|1|8.079959277005244e-06|16.917220547511786|0|clear|VBZ|VB|0.14102750087882313
cur|1|8.079959277005244e-06|16.917220547511786|0|cur|NNP|NN|0.0950934804565519
quaerat|1|8.079959277005244e-06|16.917220547511786|0|quaerat|NN|NN|0.0950934804565519
imperfectly|1|8.079959277005244e-06|16.917220547511786|0|imperfectli|RB|RB|0.14102750087882313
worshippers|1|8.079959277005244e-06|16.917220547511786|0|worshipp|NNS|NN|0.14102750087882313
generations|1|8.079959277005244e-06|16.917220547511786|0|gener|NNS|NN|0.14102750087882313
nomine|1|8.079959277005244e-06|16.917220547511786|0|nomin|JJ|JJ|0.0950934804565519
nursed|1|8.079959277005244e-06|16.917220547511786|0|nurs|VBN|VB|0.18476176367466188
omission|1|8.079959277005244e-06|16.917220547511786|0|omiss|NN|NN|0.5819650456894132
perishing|1|8.079959277005244e-06|16.917220547511786|0|perish|VBG|VB|0.4155388727031375
utroque|1|8.079959277005244e-06|16.917220547511786|0|utroqu|JJ|JJ|0.0950934804565519
tremulous|1|8.079959277005244e-06|16.917220547511786|0|tremul|JJ|JJ|0.22615350664010933
quis|1|8.079959277005244e-06|16.917220547511786|0|qui|NN|NN|0.0950934804565519
yenwû|1|8.079959277005244e-06|16.917220547511786|0|yenwû|NNP|NN|0.0
si|1|8.079959277005244e-06|16.917220547511786|0|si|NN|NN|0.0950934804565519
bases|1|8.079959277005244e-06|16.917220547511786|0|base|VBZ|VB|0.33235118214017756
figuris|1|8.079959277005244e-06|16.917220547511786|0|figuri|JJ|JJ|0.0950934804565519
humblest|1|8.079959277005244e-06|16.917220547511786|0|humblest|JJS|JJ|0.33801130588508926
pastures|1|8.079959277005244e-06|16.917220547511786|0|pastur|VBZ|VB|0.5426696028591405
monte|1|8.079959277005244e-06|16.917220547511786|0|mont|POS|PO|0.12335025454625141
glossa|1|8.079959277005244e-06|16.917220547511786|0|glossa|NN|NN|0.12335025454625141
nihil|1|8.079959277005244e-06|16.917220547511786|0|nihil|POS|PO|0.12335025454625141
altius|1|8.079959277005244e-06|16.917220547511786|0|altiu|NN|NN|0.12335025454625141
terra|1|8.079959277005244e-06|16.917220547511786|0|terra|NN|NN|0.12335025454625141
summe|1|8.079959277005244e-06|16.917220547511786|0|summ|NN|NN|0.12335025454625141
abjecta|1|8.079959277005244e-06|16.917220547511786|0|abjecta|NN|NN|0.12335025454625141
declivis|1|8.079959277005244e-06|16.917220547511786|0|declivi|JJ|JJ|0.12335025454625141
sit|1|8.079959277005244e-06|16.917220547511786|0|sit|NN|NN|0.12335025454625141
imago|1|8.079959277005244e-06|16.917220547511786|0|imago|NN|NN|0.12335025454625141
esse|1|8.079959277005244e-06|16.917220547511786|0|ess|NN|NN|0.12335025454625141
potest|1|8.079959277005244e-06|16.917220547511786|0|potest|NN|NN|0.12335025454625141
humilis|1|8.079959277005244e-06|16.917220547511786|0|humili|NN|NN|0.12335025454625141
modestiae|1|8.079959277005244e-06|16.917220547511786|0|modestia|NN|NN|0.12335025454625141
copy|1|8.079959277005244e-06|16.917220547511786|0|copi|NN|NN|0.12335025454625141
preface|1|8.079959277005244e-06|16.917220547511786|0|prefac|NNP|NN|0.12335025454625141
shoot|1|8.079959277005244e-06|16.917220547511786|0|shoot|NN|NN|0.12335025454625141
evenly|1|8.079959277005244e-06|16.917220547511786|0|evenli|RB|RB|0.12335025454625141
shrinks|1|8.079959277005244e-06|16.917220547511786|0|shrink|NNS|NN|0.12335025454625141
reddetur|1|8.079959277005244e-06|16.917220547511786|0|reddetur|NN|NN|0.0950934804565519
