doc_id|sent_num|token_num|token_str|term_str|pos|pos_group
52|64|0|Next|next|NNP|NN
52|64|2|LIV|liv|NNP|NN
52|65|0|The|the|DT|DT
52|65|1|Kwei|kwei|NNP|NN
52|65|2|Mei|mei|NNP|NN
52|65|3|HexagramSacred|hexagramsacred|NNP|NN
52|65|4|"Texts|I"|textsi|NNP|NN
52|65|5|Ching|ching|NNP|NN
52|65|7|Previous|previous|NNP|NN
52|65|9|The|the|DT|DT
52|65|10|I|i|PRP|PR
52|65|11|Ching|ching|NNP|NN
52|65|13|Legge|legge|NNP|NN
52|65|14|tr|tr|NN|NN
52|66|1|Text|text|NNP|NN
52|66|2|Section|section|NNP|NN
52|66|3|II|ii|NNP|NN
52|66|5|LII|lii|NNP|NN
52|67|0|The|the|DT|DT
52|67|1|K|k|NNP|NN
52|67|4|259|259|CD|CD
52|67|7|IndexNext|indexnext|NNP|NN
52|67|9|The|the|DT|DT
52|67|10|I|i|PRP|PR
52|67|11|Ching|ching|NNP|NN
52|67|13|Legge|legge|NNP|NN
52|67|14|tr|tr|NN|NN
52|68|1|Text|text|NNP|NN
52|68|2|Section|section|NNP|NN
52|68|3|II|ii|NNP|NN
52|68|5|LIV|liv|NNP|NN
52|69|0|The|the|DT|DT
52|69|1|Kwei|kwei|NNP|NN
52|69|2|Me|me|NNP|NN
52|69|5|Sacred|sacred|NNP|NN
52|69|6|"Texts|I"|textsi|NNP|NN
52|69|7|Ching|ching|NNP|NN
53|0|0|Kwei|kwei|NNP|NN
53|0|1|Mei|mei|NNP|NN
53|0|2|indicates|indicates|VBZ|VB
53|0|3|that|that|IN|IN
53|0|5|under|under|IN|IN
53|0|6|the|the|DT|DT
53|0|7|conditions|conditions|NNS|NN
53|0|8|which|which|WDT|WD
53|0|9|it|it|PRP|PR
53|0|10|denotes|denotes|VBZ|VB
53|0|12|action|action|NN|NN
53|0|13|will|will|MD|MD
53|0|14|be|be|VB|VB
53|0|15|evil|evil|JJ|JJ
53|0|17|and|and|CC|CC
53|0|18|in|in|IN|IN
53|0|19|no|no|DT|DT
53|0|20|wise|wise|NN|NN
53|0|21|advantageous|advantageous|RB|RB
53|1|0|1|1|CD|CD
53|2|0|The|the|DT|DT
53|2|1|first|first|JJ|JJ
53|2|2|NINE|nine|NNP|NN
53|2|4|undivided|undivided|VBD|VB
53|2|6|shows|shows|VBZ|VB
53|2|7|the|the|DT|DT
53|2|8|younger|younger|JJR|JJ
53|2|9|sister|sister|NN|NN
53|2|10|married|married|VBD|VB
53|2|11|off|off|RP|RP
53|2|12|in|in|IN|IN
53|2|13|a|a|DT|DT
53|2|14|position|position|NN|NN
53|2|15|ancillary|ancillary|NN|NN
53|2|16|to|to|TO|TO
53|2|17|the|the|DT|DT
53|2|18|real|real|JJ|JJ
53|2|19|wife|wife|NN|NN
53|3|1|It|it|PRP|PR
53|3|2|suggests|suggests|VBZ|VB
53|3|3|the|the|DT|DT
53|3|4|idea|idea|NN|NN
53|3|5|of|of|IN|IN
53|3|7|a|a|DT|DT
53|3|8|person|person|NN|NN
53|3|9|lame|lame|NN|NN
53|3|10|on|on|IN|IN
53|3|11|one|one|CD|CD
53|3|12|leg|leg|NN|NN
53|3|13|who|who|WP|WP
53|3|14|yet|yet|RB|RB
53|3|15|manages|manages|VBZ|VB
53|3|16|to|to|TO|TO
53|3|17|tramp|tramp|VB|VB
53|3|18|along|along|RP|RP
53|4|0|Going|going|VBG|VB
53|4|1|forward|forward|RB|RB
53|4|2|will|will|MD|MD
53|4|3|be|be|VB|VB
53|4|4|fortunate|fortunate|JJ|JJ
53|5|0|2|2|CD|CD
53|6|0|The|the|DT|DT
53|6|1|second|second|JJ|JJ
53|6|2|NINE|nine|NNP|NN
53|6|4|undivided|undivided|VBD|VB
53|6|6|shows|shows|VBZ|VB
53|6|7|her|her|PRP$|PR
53|6|8|blind|blind|NN|NN
53|6|9|of|of|IN|IN
53|6|10|one|one|CD|CD
53|6|11|eye|eye|NN|NN
53|6|13|and|and|CC|CC
53|6|14|yet|yet|RB|RB
53|6|15|able|able|JJ|JJ
53|6|16|to|to|TO|TO
53|6|17|see|see|VB|VB
53|7|0|There|there|EX|EX
53|7|1|will|will|MD|MD
53|7|2|be|be|VB|VB
53|7|3|advantage|advantage|NN|NN
53|7|4|in|in|IN|IN
53|7|5|her|her|PRP$|PR
53|7|6|maintaining|maintaining|VBG|VB
53|7|7|the|the|DT|DT
53|7|8|firm|firm|JJ|JJ
53|7|9|correctness|correctness|NN|NN
53|7|10|of|of|IN|IN
53|7|11|a|a|DT|DT
53|7|12|solitary|solitary|JJ|JJ
53|7|13|widow|widow|NN|NN
53|8|0|3|3|CD|CD
53|9|0|The|the|DT|DT
53|9|1|third|third|JJ|JJ
53|9|2|SIX|six|NNP|NN
53|9|4|divided|divided|VBD|VB
53|9|6|shows|shows|VBZ|VB
53|9|7|the|the|DT|DT
53|9|8|younger|younger|JJR|JJ
53|9|9|sister|sister|NN|NN
53|9|10|who|who|WP|WP
53|9|11|was|was|VBD|VB
53|9|12|to|to|TO|TO
53|9|13|be|be|VB|VB
53|9|14|married|married|VBN|VB
53|9|15|off|off|RP|RP
53|9|16|in|in|IN|IN
53|9|17|a|a|DT|DT
53|9|18|mean|mean|JJ|JJ
53|9|19|position|position|NN|NN
53|10|0|She|she|PRP|PR
53|10|1|returns|returns|VBZ|VB
53|10|2|and|and|CC|CC
53|10|3|accepts|accepts|VBZ|VB
53|10|4|an|an|DT|DT
53|10|5|ancillary|ancillary|JJ|JJ
53|10|6|position|position|NN|NN
53|11|0|4|4|CD|CD
53|12|0|The|the|DT|DT
53|12|1|fourth|fourth|JJ|JJ
53|12|2|NINE|nine|NNP|NN
53|12|4|undivided|undivided|VBD|VB
53|12|6|shows|shows|VBZ|VB
53|12|7|the|the|DT|DT
53|12|8|younger|younger|JJR|JJ
53|12|9|sister|sister|NN|NN
53|12|10|who|who|WP|WP
53|12|11|is|is|VBZ|VB
53|12|12|to|to|TO|TO
53|12|13|be|be|VB|VB
53|12|14|married|married|VBN|VB
53|12|15|off|off|RP|RP
53|12|16|protracting|protracting|VBG|VB
53|12|17|the|the|DT|DT
53|12|18|time|time|NN|NN
53|13|0|She|she|PRP|PR
53|13|1|may|may|MD|MD
53|13|2|be|be|VB|VB
53|13|3|late|late|RB|RB
53|13|4|in|in|IN|IN
53|13|5|being|being|VBG|VB
53|13|6|married|married|VBN|VB
53|13|8|but|but|CC|CC
53|13|9|the|the|DT|DT
53|13|10|time|time|NN|NN
53|13|11|will|will|MD|MD
53|13|12|come|come|VB|VB
53|14|0|5|5|CD|CD
53|15|0|The|the|DT|DT
53|15|1|fifth|fifth|NN|NN
53|15|2|SIX|six|NNP|NN
53|15|4|divided|divided|VBD|VB
53|15|6|reminds|reminds|VBZ|VB
53|15|7|us|us|PRP|PR
53|15|8|of|of|IN|IN
53|15|9|the|the|DT|DT
53|15|10|marrying|marrying|NN|NN
53|15|11|of|of|IN|IN
53|15|12|the|the|DT|DT
53|15|13|younger|younger|JJR|JJ
53|15|14|sister|sister|NN|NN
53|15|15|of|of|IN|IN
53|15|17|king|king|VBG|VB
53|15|19|Tî-yî|tîyî|NNP|NN
53|15|21|when|when|WRB|WR
53|15|22|the|the|DT|DT
53|15|23|sleeves|sleeves|NNS|NN
53|15|24|of|of|IN|IN
53|15|25|her|her|PRP$|PR
53|15|26|the|the|DT|DT
53|15|27|princess|princess|NN|NN
53|15|28|were|were|VBD|VB
53|15|29|not|not|RB|RB
53|15|30|equal|equal|JJ|JJ
53|15|31|to|to|TO|TO
53|15|32|those|those|DT|DT
53|15|33|of|of|IN|IN
53|15|34|the|the|DT|DT
53|15|36|still|still|RB|RB
53|15|38|younger|younger|JJR|JJ
53|15|39|sister|sister|NN|NN
53|15|40|who|who|WP|WP
53|15|41|accompanied|accompanied|VBD|VB
53|15|42|her|her|PRP|PR
53|15|43|in|in|IN|IN
53|15|44|an|an|DT|DT
53|15|45|inferior|inferior|JJ|JJ
53|15|46|capacity|capacity|NN|NN
53|16|1|The|the|DT|DT
53|16|2|case|case|NN|NN
53|16|3|suggests|suggests|VBZ|VB
53|16|4|the|the|DT|DT
53|16|5|thought|thought|NN|NN
53|16|6|of|of|IN|IN
53|16|8|the|the|DT|DT
53|16|9|moon|moon|NN|NN
53|16|10|almost|almost|RB|RB
53|16|11|full|full|JJ|JJ
53|17|0|There|there|EX|EX
53|17|1|will|will|MD|MD
53|17|2|be|be|VB|VB
53|17|3|good|good|JJ|JJ
53|17|4|fortune|fortune|NN|NN
53|18|0|6|6|CD|CD
53|19|0|The|the|DT|DT
53|19|1|sixth|sixth|JJ|JJ
53|19|2|SIX|six|NNP|NN
53|19|4|divided|divided|VBD|VB
53|19|6|shows|shows|VBZ|VB
53|19|7|the|the|DT|DT
53|19|8|young|young|JJ|JJ
53|19|9|lady|lady|NN|NN
53|19|10|bearing|bearing|VBG|VB
53|19|11|the|the|DT|DT
53|19|12|basket|basket|NN|NN
53|19|14|but|but|CC|CC
53|19|15|without|without|IN|IN
53|19|16|anything|anything|NN|NN
53|19|17|in|in|IN|IN
53|19|18|it|it|PRP|PR
53|19|20|and|and|CC|CC
53|19|21|the|the|DT|DT
53|19|22|gentleman|gentleman|NN|NN
53|19|23|slaughtering|slaughtering|VBG|VB
53|19|24|the|the|DT|DT
53|19|25|sheep|sheep|NN|NN
53|19|27|but|but|CC|CC
53|19|28|without|without|IN|IN
53|19|29|blood|blood|NN|NN
53|19|30|flowing|flowing|VBG|VB
53|19|31|from|from|IN|IN
53|19|32|it|it|PRP|PR
53|20|0|There|there|EX|EX
53|20|1|will|will|MD|MD
53|20|2|be|be|VB|VB
53|20|3|no|no|DT|DT
53|20|4|advantage|advantage|NN|NN
53|20|5|in|in|IN|IN
53|20|6|any|any|DT|DT
53|20|7|way|way|NN|NN
53|21|0|182|182|CD|CD
53|21|2|LIVMei|livmei|NNP|NN
53|21|3|Kwei|kwei|NNP|NN
53|21|4|is|is|VBZ|VB
53|21|5|a|a|DT|DT
53|21|6|common|common|JJ|JJ
53|21|7|way|way|NN|NN
53|21|8|of|of|IN|IN
53|21|9|saying|saying|VBG|VB
53|21|10|that|that|IN|IN
53|21|11|a|a|DT|DT
53|21|12|young|young|JJ|JJ
53|21|13|lady|lady|NN|NN
53|21|14|is|is|VBZ|VB
53|21|15|married|married|JJ|JJ
53|21|17|or|or|CC|CC
53|21|19|literally|literally|RB|RB
53|21|21|'is|is|CD|CD
53|21|22|going|going|VBG|VB
53|21|23|home|home|NN|NN
53|22|0|If|if|IN|IN
53|22|1|the|the|DT|DT
53|22|2|order|order|NN|NN
53|22|3|of|of|IN|IN
53|22|4|the|the|DT|DT
53|22|5|characters|characters|NNS|NN
53|22|6|be|be|VB|VB
53|22|7|reversed|reversed|VBN|VB
53|22|9|the|the|DT|DT
53|22|10|verb|verb|NN|NN
53|22|11|kwei|kwei|NN|NN
53|22|12|will|will|MD|MD
53|22|13|be|be|VB|VB
53|22|14|transitive|transitive|JJ|JJ
53|22|16|and|and|CC|CC
53|22|17|the|the|DT|DT
53|22|18|phrase|phrase|NN|NN
53|22|19|will|will|MD|MD
53|22|20|signify|signify|VB|VB
53|22|21|'the|the|CD|CD
53|22|22|marrying|marrying|VBG|VB
53|22|23|away|away|RB|RB
53|22|24|of|of|IN|IN
53|22|25|a|a|DT|DT
53|22|26|daughter|daughter|NN|NN
53|22|29|or|or|CC|CC
53|22|30|'the|the|CD|CD
53|22|31|giving|giving|VBG|VB
53|22|32|the|the|DT|DT
53|22|33|young|young|JJ|JJ
53|22|34|lady|lady|NN|NN
53|22|35|in|in|IN|IN
53|22|36|marriage|marriage|NN|NN
53|23|0|In|in|IN|IN
53|23|1|the|the|DT|DT
53|23|2|name|name|NN|NN
53|23|3|of|of|IN|IN
53|23|4|this|this|DT|DT
53|23|5|hexagram|hexagram|NN|NN
53|23|7|Kwei|kwei|NNP|NN
53|23|8|is|is|VBZ|VB
53|23|9|used|used|VBN|VB
53|23|10|with|with|IN|IN
53|23|11|this|this|DT|DT
53|23|12|transitive|transitive|JJ|JJ
53|23|13|force|force|NN|NN
53|24|0|But|but|CC|CC
53|24|1|Mei|mei|NNP|NN
53|24|2|means|means|VBZ|VB
53|24|4|a|a|DT|DT
53|24|5|younger|younger|JJR|JJ
53|24|6|sister|sister|NN|NN
53|24|9|and|and|CC|CC
53|24|10|not|not|RB|RB
53|24|11|merely|merely|RB|RB
53|24|12|a|a|DT|DT
53|24|13|young|young|JJ|JJ
53|24|14|lady|lady|NN|NN
53|24|15|or|or|CC|CC
53|24|16|a|a|DT|DT
53|24|17|daughter|daughter|NN|NN
53|25|0|Kwei|kwei|NNP|NN
53|25|1|Mei|mei|NNP|NN
53|25|2|might|might|MD|MD
53|25|3|be|be|VB|VB
53|25|4|equivalent|equivalent|JJ|JJ
53|25|5|to|to|TO|TO
53|25|6|our|our|PRP$|PR
53|25|7|'giving|giving|VBG|VB
53|25|8|in|in|IN|IN
53|25|9|marriage|marriage|NN|NN
53|25|12|but|but|CC|CC
53|25|13|we|we|PRP|PR
53|25|14|shall|shall|MD|MD
53|25|15|findp|findp|VB|VB
53|26|0|183that|183that|CD|CD
53|26|1|the|the|DT|DT
53|26|2|special|special|JJ|JJ
53|26|3|term|term|NN|NN
53|26|4|has|has|VBZ|VB
53|26|5|a|a|DT|DT
53|26|6|special|special|JJ|JJ
53|26|7|appropriateness|appropriateness|NN|NN
53|27|0|The|the|DT|DT
53|27|1|Thwan|thwan|NNP|NN
53|27|2|makes|makes|VBZ|VB
53|27|3|the|the|DT|DT
53|27|4|hexagram|hexagram|JJ|JJ
53|27|5|give|give|VB|VB
53|27|6|a|a|DT|DT
53|27|7|bad|bad|JJ|JJ
53|27|8|auspice|auspice|NN|NN
53|27|9|concerning|concerning|VBG|VB
53|27|10|its|its|PRP$|PR
53|27|11|subject|subject|NN|NN
53|27|13|and|and|CC|CC
53|27|14|for|for|IN|IN
53|27|15|this|this|DT|DT
53|27|16|the|the|DT|DT
53|27|17|following|following|JJ|JJ
53|27|18|reasons|reasons|NNS|NN
53|27|19|are|are|VBP|VB
53|27|20|given|given|VBN|VB
53|27|23|According|according|VBG|VB
53|27|24|to|to|TO|TO
53|27|25|Win|win|NNP|NN
53|27|26|'s|s|POS|PO
53|27|27|symbolism|symbolism|NN|NN
53|27|28|of|of|IN|IN
53|27|29|the|the|DT|DT
53|27|30|trigrams|trigrams|NNS|NN
53|27|32|Tui|tui|VBP|VB
53|27|34|the|the|DT|DT
53|27|35|lower|lower|JJR|JJ
53|27|36|trigram|trigram|NN|NN
53|27|37|here|here|RB|RB
53|27|39|denotes|denotes|VBZ|VB
53|27|40|the|the|DT|DT
53|27|41|youngest|youngest|JJS|JJ
53|27|42|daughter|daughter|NN|NN
53|27|44|and|and|CC|CC
53|27|45|Kăn|kăn|NNP|NN
53|27|47|the|the|DT|DT
53|27|48|upper|upper|JJ|JJ
53|27|49|trigram|trigram|NN|NN
53|27|51|the|the|DT|DT
53|27|52|oldest|oldest|JJS|JJ
53|27|53|son|son|NN|NN
53|28|0|And|and|CC|CC
53|28|1|as|as|IN|IN
53|28|2|the|the|DT|DT
53|28|3|action|action|NN|NN
53|28|4|of|of|IN|IN
53|28|5|the|the|DT|DT
53|28|6|hexagram|hexagram|NN|NN
53|28|7|begins|begins|VBZ|VB
53|28|8|with|with|IN|IN
53|28|9|that|that|DT|DT
53|28|10|of|of|IN|IN
53|28|11|the|the|DT|DT
53|28|12|lower|lower|JJR|JJ
53|28|13|trigram|trigram|NN|NN
53|28|15|we|we|PRP|PR
53|28|16|have|have|VBP|VB
53|28|17|in|in|IN|IN
53|28|18|the|the|DT|DT
53|28|19|figure|figure|NN|NN
53|28|20|two|two|CD|CD
53|28|21|violations|violations|NNS|NN
53|28|22|of|of|IN|IN
53|28|23|propriety|propriety|NN|NN
53|29|0|First|first|NNP|NN
53|29|2|the|the|DT|DT
53|29|3|marriage|marriage|NN|NN
53|29|4|represented|represented|VBN|VB
53|29|5|is|is|VBZ|VB
53|29|6|initiated|initiated|VBN|VB
53|29|7|by|by|IN|IN
53|29|8|the|the|DT|DT
53|29|9|lady|lady|NN|NN
53|29|10|and|and|CC|CC
53|29|11|her|her|PRP$|PR
53|29|12|friends|friends|NNS|NN
53|30|0|She|she|PRP|PR
53|30|1|goes|goes|VBZ|VB
53|30|2|to|to|TO|TO
53|30|3|her|her|PRP$|PR
53|30|4|future|future|JJ|JJ
53|30|5|home|home|NN|NN
53|30|6|instead|instead|RB|RB
53|30|7|of|of|IN|IN
53|30|8|the|the|DT|DT
53|30|9|bridegroom|bridegroom|NN|NN
53|30|10|coming|coming|VBG|VB
53|30|11|to|to|TO|TO
53|30|12|fetch|fetch|VB|VB
53|30|13|her|her|PRP$|PR
53|31|0|Second|second|NNP|NN
53|31|2|the|the|DT|DT
53|31|3|parties|parties|NNS|NN
53|31|4|are|are|VBP|VB
53|31|5|unequally|unequally|RB|RB
53|31|6|matched|matched|VBN|VB
53|32|0|There|there|EX|EX
53|32|1|ought|ought|MD|MD
53|32|2|not|not|RB|RB
53|32|3|to|to|TO|TO
53|32|4|be|be|VB|VB
53|32|5|such|such|JJ|JJ
53|32|6|disparity|disparity|NN|NN
53|32|7|of|of|IN|IN
53|32|8|age|age|NN|NN
53|32|9|between|between|IN|IN
53|32|10|them|them|PRP|PR
53|33|0|Another|another|DT|DT
53|33|1|reason|reason|NN|NN
53|33|2|assigned|assigned|VBN|VB
53|33|3|for|for|IN|IN
53|33|4|the|the|DT|DT
53|33|5|bad|bad|JJ|JJ
53|33|6|auspice|auspice|NN|NN
53|33|7|is|is|VBZ|VB
53|33|8|that|that|IN|IN
53|33|9|lines|lines|NNS|NN
53|33|10|2|2|CD|CD
53|33|12|3|3|CD|CD
53|33|14|4|4|CD|CD
53|33|16|and|and|CC|CC
53|33|17|5|5|CD|CD
53|33|18|are|are|VBP|VB
53|33|19|all|all|DT|DT
53|33|20|in|in|IN|IN
53|33|21|places|places|NNS|NN
53|33|22|not|not|RB|RB
53|33|23|suited|suited|VBN|VB
53|33|24|to|to|TO|TO
53|33|25|them|them|PRP|PR
53|33|27|quite|quite|RB|RB
53|33|28|different|different|JJ|JJ
53|33|29|from|from|IN|IN
53|33|30|the|the|DT|DT
53|33|31|corresponding|corresponding|JJ|JJ
53|33|32|lines|lines|NNS|NN
53|33|33|in|in|IN|IN
53|33|34|the|the|DT|DT
53|33|35|preceding|preceding|VBG|VB
53|33|36|hexagram|hexagram|NN|NN
53|34|0|Is|is|VBZ|VB
53|34|1|then|then|RB|RB
53|34|2|such|such|JJ|JJ
53|34|3|a|a|DT|DT
53|34|4|marriage|marriage|NN|NN
53|34|5|as|as|IN|IN
53|34|6|the|the|DT|DT
53|34|7|above|above|NN|NN
53|34|9|or|or|CC|CC
53|34|10|marriage|marriage|NN|NN
53|34|11|in|in|IN|IN
53|34|12|general|general|JJ|JJ
53|34|14|the|the|DT|DT
53|34|15|theme|theme|NN|NN
53|34|16|of|of|IN|IN
53|34|17|the|the|DT|DT
53|34|18|hexagram|hexagram|NN|NN
53|35|0|I|i|PRP|PR
53|35|1|think|think|VBP|VB
53|35|2|not|not|RB|RB
53|36|0|The|the|DT|DT
53|36|1|marriage|marriage|NN|NN
53|36|2|comes|comes|VBZ|VB
53|36|3|in|in|IN|IN
53|36|5|as|as|IN|IN
53|36|6|in|in|IN|IN
53|36|7|the|the|DT|DT
53|36|8|preceding|preceding|VBG|VB
53|36|9|essay|essay|NN|NN
53|36|11|by|by|IN|IN
53|36|12|way|way|NN|NN
53|36|13|of|of|IN|IN
53|36|14|illustration|illustration|NN|NN
53|37|0|With|with|IN|IN
53|37|1|all|all|PDT|PD
53|37|2|the|the|DT|DT
53|37|3|abuses|abuses|NNS|NN
53|37|4|belonging|belonging|VBG|VB
53|37|5|to|to|TO|TO
53|37|6|it|it|PRP|PR
53|37|7|as|as|IN|IN
53|37|8|an|an|DT|DT
53|37|9|institution|institution|NN|NN
53|37|10|of|of|IN|IN
53|37|11|his|his|PRP$|PR
53|37|12|country|country|NN|NN
53|37|14|as|as|IN|IN
53|37|15|will|will|MD|MD
53|37|16|immediately|immediately|RB|RB
53|37|17|appear|appear|VB|VB
53|37|19|the|the|DT|DT
53|37|20|writer|writer|NN|NN
53|37|21|acknowledged|acknowledged|VBD|VB
53|37|22|it|it|PRP|PR
53|37|23|without|without|IN|IN
53|37|24|saying|saying|VBG|VB
53|37|25|a|a|DT|DT
53|37|26|word|word|NN|NN
53|37|27|in|in|IN|IN
53|37|28|deprecation|deprecation|NN|NN
53|37|29|or|or|CC|CC
53|37|30|correction|correction|NN|NN
53|37|31|of|of|IN|IN
53|37|32|those|those|DT|DT
53|37|33|abuses|abuses|NNS|NN
53|37|35|but|but|CC|CC
53|37|36|from|from|IN|IN
53|37|37|the|the|DT|DT
53|37|38|case|case|NN|NN
53|37|39|he|he|PRP|PR
53|37|40|selected|selected|VBD|VB
53|37|41|he|he|PRP|PR
53|37|42|wanted|wanted|VBD|VB
53|37|43|to|to|TO|TO
53|37|44|set|set|VB|VB
53|37|45|forth|forth|RB|RB
53|37|46|some|some|DT|DT
53|37|47|principles|principles|NNS|NN
53|37|48|which|which|WDT|WD
53|37|49|should|should|MD|MD
53|37|50|obtain|obtain|VB|VB
53|37|51|in|in|IN|IN
53|37|52|the|the|DT|DT
53|37|53|relation|relation|NN|NN
53|37|54|between|between|IN|IN
53|37|55|a|a|DT|DT
53|37|56|ruler|ruler|NN|NN
53|37|57|and|and|CC|CC
53|37|58|his|his|PRP$|PR
53|37|59|ministers|ministers|NNS|NN
53|38|0|This|this|DT|DT
53|38|1|view|view|NN|NN
53|38|2|is|is|VBZ|VB
53|38|3|insisted|insisted|VBN|VB
53|38|4|on|on|IN|IN
53|38|5|in|in|IN|IN
53|38|6|Wan|wan|NNP|NN
53|38|7|King|king|NNP|NN
53|38|8|'s|s|POS|PO
53|38|9|'New|new|POS|PO
53|38|10|Collection|collection|NN|NN
53|38|11|of|of|IN|IN
53|38|12|Comments|comments|NNS|NN
53|38|13|on|on|IN|IN
53|38|14|the|the|DT|DT
53|38|15|Yî|yî|NNP|NN
53|38|17|A.|a|NN|NN
53|38|18|D|d|NNP|NN
53|39|0|1686|1686|CD|CD
53|40|0|A|a|NNP|NN
53|40|1|feudal|feudal|JJ|JJ
53|40|2|prince|prince|NN|NN
53|40|3|was|was|VBD|VB
53|40|4|said|said|VBD|VB
53|40|5|to|to|TO|TO
53|40|6|marry|marry|VB|VB
53|40|7|nine|nine|CD|CD
53|40|8|ladies|ladies|NNS|NN
53|40|9|at|at|IN|IN
53|40|10|once|once|RB|RB
53|41|0|The|the|DT|DT
53|41|1|principal|principal|NN|NN
53|41|2|of|of|IN|IN
53|41|3|them|them|PRP|PR
53|41|4|was|was|VBD|VB
53|41|5|the|the|DT|DT
53|41|6|bride|bride|NN|NN
53|41|7|who|who|WP|WP
53|41|8|was|was|VBD|VB
53|41|9|to|to|TO|TO
53|41|10|be|be|VB|VB
53|41|11|the|the|DT|DT
53|41|12|proper|proper|JJ|JJ
53|41|13|wife|wife|NN|NN
53|41|15|and|and|CC|CC
53|41|16|she|she|PRP|PR
53|41|17|was|was|VBD|VB
53|41|18|attended|attended|VBN|VB
53|41|19|by|by|IN|IN
53|41|20|two|two|CD|CD
53|41|21|others|others|NNS|NN
53|41|23|virgins|virgins|NNS|NN
53|41|24|from|from|IN|IN
53|41|25|her|her|PRP$|PR
53|41|26|father|father|NN|NN
53|41|27|'s|s|POS|PO
53|41|28|harem|harem|NN|NN
53|41|30|a|a|DT|DT
53|41|31|cousin|cousin|NN|NN
53|41|33|and|and|CC|CC
53|41|34|a|a|DT|DT
53|41|35|half-sister|halfsister|NN|NN
53|41|37|a|a|DT|DT
53|41|38|daughter|daughter|NN|NN
53|41|39|of|of|IN|IN
53|41|40|her|her|PRP$|PR
53|41|41|father|father|NN|NN
53|41|42|by|by|IN|IN
53|41|43|another|another|DT|DT
53|41|44|mother|mother|NN|NN
53|41|45|of|of|IN|IN
53|41|46|inferior|inferior|JJ|JJ
53|41|47|rank|rank|NN|NN
53|42|0|Under|under|IN|IN
53|42|1|line|line|NN|NN
53|42|2|1|1|CD|CD
53|42|3|the|the|DT|DT
53|42|4|younger|younger|JJR|JJ
53|42|5|sisterp|sisterp|JJ|JJ
53|43|0|183of|183of|CD|CD
53|43|1|the|the|DT|DT
53|43|2|hexagram|hexagram|NN|NN
53|43|3|appears|appears|VBZ|VB
53|43|4|in|in|IN|IN
53|43|5|the|the|DT|DT
53|43|6|inferior|inferior|JJ|JJ
53|43|7|position|position|NN|NN
53|43|8|of|of|IN|IN
53|43|9|this|this|DT|DT
53|43|10|half-sister|halfsister|NN|NN
53|44|0|But|but|CC|CC
53|44|1|the|the|DT|DT
53|44|2|line|line|NN|NN
53|44|3|is|is|VBZ|VB
53|44|4|strong|strong|JJ|JJ
53|44|6|indicative|indicative|JJ|JJ
53|44|7|in|in|IN|IN
53|44|8|a|a|DT|DT
53|44|9|female|female|NN|NN
53|44|10|of|of|IN|IN
53|44|11|firm|firm|NN|NN
53|44|12|virtue|virtue|IN|IN
53|45|0|The|the|DT|DT
53|45|1|mean|mean|JJ|JJ
53|45|2|condition|condition|NN|NN
53|45|3|and|and|CC|CC
53|45|4|its|its|PRP$|PR
53|45|5|duties|duties|NNS|NN
53|45|6|are|are|VBP|VB
53|45|7|to|to|TO|TO
53|45|8|be|be|VB|VB
53|45|9|deplored|deplored|VBN|VB
53|45|11|and|and|CC|CC
53|45|12|give|give|VB|VB
53|45|13|the|the|DT|DT
53|45|14|auspice|auspice|NN|NN
53|45|15|of|of|IN|IN
53|45|16|lameness|lameness|NN|NN
53|45|18|but|but|CC|CC
53|45|19|notwithstanding|notwithstanding|VBG|VB
53|45|21|the|the|DT|DT
53|45|22|secondary|secondary|JJ|JJ
53|45|23|wife|wife|NN|NN
53|45|24|will|will|MD|MD
53|45|25|in|in|IN|IN
53|45|26|a|a|DT|DT
53|45|27|measure|measure|NN|NN
53|45|28|discharge|discharge|NN|NN
53|45|29|her|her|PRP$|PR
53|45|30|service|service|NN|NN
53|46|0|There|there|EX|EX
53|46|1|will|will|MD|MD
53|46|2|be|be|VB|VB
53|46|3|good|good|JJ|JJ
53|46|4|fortune|fortune|NN|NN
53|47|0|Notwithstanding|notwithstanding|NNP|NN
53|47|1|apparent|apparent|NN|NN
53|47|2|disadvantages|disadvantages|VBZ|VB
53|47|4|an|an|DT|DT
53|47|5|able|able|JJ|JJ
53|47|6|officer|officer|NN|NN
53|47|7|may|may|MD|MD
53|47|8|do|do|VB|VB
53|47|9|his|his|PRP$|PR
53|47|10|ruler|ruler|NN|NN
53|47|11|good|good|JJ|JJ
53|47|12|service|service|NN|NN
53|48|0|Line|line|NNP|NN
53|48|1|2|2|CD|CD
53|48|2|is|is|VBZ|VB
53|48|3|strong|strong|JJ|JJ
53|48|5|and|and|CC|CC
53|48|6|in|in|IN|IN
53|48|7|the|the|DT|DT
53|48|8|centre|centre|NN|NN
53|49|0|The|the|DT|DT
53|49|1|proper|proper|JJ|JJ
53|49|2|correlate|correlate|NN|NN
53|49|3|is|is|VBZ|VB
53|49|4|5|5|CD|CD
53|49|6|which|which|WDT|WD
53|49|8|however|however|RB|RB
53|49|10|is|is|VBZ|VB
53|49|11|weak|weak|JJ|JJ
53|49|13|and|and|CC|CC
53|49|14|in|in|IN|IN
53|49|15|the|the|DT|DT
53|49|16|place|place|NN|NN
53|49|17|of|of|IN|IN
53|49|18|a|a|DT|DT
53|49|19|strong|strong|JJ|JJ
53|49|20|line|line|NN|NN
53|50|0|With|with|IN|IN
53|50|1|such|such|PDT|PD
