term_str|PC0|PC1|PC2|PC3|PC4|PC5|PC6|PC7|PC8|PC9
restrained|-0.022960899118156457|-0.017229986375873703|-0.012968511795953753|-0.0242128621055444|0.007095355221294841|-0.01199532580396181|-0.023518067541734123|-0.012948419226434433|-0.021092715000491275|0.010625892381562307
restraint|-0.09231139783908966|-0.045263553247235355|-0.015584269439850034|-0.05437098710371306|-0.056742326257505485|0.062042349992884965|-0.06516243472298247|-0.0448528435287711|-0.05102620455189614|0.10860967063916514
result|-0.02875598111180892|-0.020937306768848224|0.017951121167089294|-0.008506672957810818|-0.024791977433127093|0.0007899531415540914|0.01322278640900203|0.02758143407067492|-0.008018365942915646|0.034209268704754096
results|-0.00511063663434351|-0.009312267897838278|0.004371609826334196|-0.015352587229018347|0.01707952100063785|0.005330174249478207|0.009789087240247997|0.02150702336819841|0.014422735581717697|0.02771984005267503
retire|-0.013030325470324015|0.020034166234461886|0.014364377662272972|0.008023119719849545|-0.054309336297284905|-0.011109793125653633|-0.03835161221185306|0.019937307256550806|0.012646428813535514|0.010899980234110356
retiring|-0.037474244650324146|0.008387819088000738|-0.02338354397789607|0.011270814043993008|-0.12463155702469904|-0.05359538283551869|-0.020721171000824868|0.048637091037364515|0.09074471916896253|0.11950347436973824
retreat|0.006076231751741518|-0.025190350178309836|-0.015327202410911022|0.03205376266435963|0.031434723602679585|-0.015520558059380551|-0.07555407062651423|0.01874773884436988|-0.023484118033682846|-0.01036678670502771
return|-0.009559127592956865|-0.031383092652993334|-0.03506575581611924|0.0907448622942872|0.005618508569761056|-0.05458388549392772|-0.03398285452224597|-0.008855135176712037|-0.0011381238038303911|0.008244584176772008
returning|-0.055306147568158985|-0.04296593407928748|-0.04020412063936711|0.08929810176513452|-0.04822461608679027|-0.07762546457162622|-0.016752533231909165|-0.03318771829969022|-0.033832158781643994|-0.007083642285337434
returns|-0.009180720978288781|-0.0023003737487048786|-0.0009850580445417362|0.024798571501158658|0.01818371455836062|-0.04135949989351712|-0.0112022000626434|0.0032897713428807806|-0.00888804259967641|-0.007561005221862851
rich|-0.009353362393910368|-0.01083046119132517|-0.01868239805930105|0.021878305346322718|8.511807356203013e-05|0.034268796539734935|-0.03695571642810227|0.012216948148849103|-0.019516491095954578|0.05509695999047862
right|-0.0006125155643653686|-0.016478234983269203|0.010218327246030489|-0.017869261892672905|-0.012840102414567135|0.02959640338929638|0.03767845281079351|0.009450865185165315|-0.019131392594418456|0.0011787918783132247
rightly|-0.005265696520904228|0.013449169691547313|-0.016653391217924772|-0.035584830067877486|-0.014009733956274415|0.019631771832515705|-0.011423389185976318|0.004321705827490044|-0.0096182926394998|0.0421622533411586
rise|-0.005667920355063066|0.021109438661885138|-0.007693755128652394|0.023819959470402895|0.03192805550819619|-0.01935817973624296|-0.015650687478096104|-0.012096304689704086|-0.010896510458099404|0.01909327005950166
round|0.004157783468080393|0.046389054162183814|0.008921070431143633|0.0125964278624449|0.016666866017945575|-0.010359862344459991|0.007260374904660133|-0.03493121613152405|-0.014831266296283792|0.013775197340398544
royal|0.02949280607721521|-0.014863114626924193|-0.013198139862973315|0.00220719332034658|0.008075459185318615|-0.022920916298962944|-0.014654724686209857|-0.0056684035031835415|-0.015136610547440829|-0.013149318040571237
rule|0.015998102401749512|0.00015926268011866453|-0.008728869522686165|-0.005494399113427698|0.008738759874910334|0.014124265628396996|0.023442807092587104|0.002518000701419271|0.024509243112906646|-0.006025243645853692
ruler|-0.005045374734024861|-0.004478830072947589|0.036703298429563436|-0.014200443860173835|0.009058897956870775|-9.357772171199582e-05|0.005726359165749207|0.029709671998085524|0.010335430623793117|0.005304237400104962
rules|0.042651621671913754|-0.012511064517826456|-0.02247426956821753|0.015215450075912906|-0.008040225282494227|-0.010363720976524429|-0.03879237739490346|0.0014198719006519949|-0.029499792621139605|-0.003556362642599054
run|-0.006732059878280267|-0.014821703725702563|-0.03042744430184257|0.008236088418801411|0.008165470261860064|-0.013785020404009555|-0.002252343225367003|0.005171594154310293|-0.023139142682713398|2.7417425147261483e-07
sacrifice|0.04988451386196813|-0.04405939607817248|0.059543302427608184|-0.036611659084356894|0.016766162275468375|-0.01794251606365128|0.026838544394680502|0.006709029779893028|-0.0017613053222472516|0.003384519034827718
sacrifices|0.02572617487362135|-0.013287461675968348|-0.00047442364700667726|-0.018140326866702635|-0.01687166301236784|-0.009076694741252994|0.04538920323061498|0.01643844759151878|0.0005279264126530179|0.006558705659145005
sacrificing|-0.006358909455444999|-0.007110570338683407|-0.005181310711626339|-0.0062232284126629775|0.027014900166993507|-0.04219141539368256|-0.00711392201457029|-0.023949466827442666|0.003423204725764137|-0.015946545407887473
said|-0.010620999218785138|-0.006875780522740921|-0.0025924528488271543|-0.01141572020332119|-0.00786826037471292|-0.024523612768742795|0.001373011348438297|-0.02271475034593588|0.020494391946160245|0.017573751072578622
satisfaction|0.020054252031588938|0.1865177399417701|0.054671562609150244|0.07203479660077806|0.09182594615294842|-0.0024006860293764496|0.022172635307380104|-0.036080626716242716|-0.023709156114778425|0.044651804383726526
save|0.015644030342310003|-0.028263784050076065|0.03672172006142732|0.03913710027398968|-0.004797254825424364|0.021318969306328307|0.01744460580234229|0.010143414388124708|-0.018915314595888393|-0.017716252983540626
saw|-0.0021747463103749675|-0.02555116880447748|-0.02479051576640938|-0.009434298534074338|0.026990424811580913|-4.4888566095395794e-05|-0.023805542313284748|-0.0087147901899861|-0.0050238953443285505|0.037757767188631206
say|0.0007641433373203406|0.009639344148796388|0.014632071603745626|0.007331627410111139|-0.021203572536613237|-0.033872289159666134|0.005673596923302805|-0.000802394945598824|0.012751177691224542|-0.018425591419742027
says|-0.01683076091364885|-0.024170127450226876|0.01714152546192627|-0.007910539424875601|-0.025978138664205286|-0.013245935489640754|0.07688579120461198|-0.0005342947048687652|0.00218730548432464|-0.0006269169922178367
screen|-0.0042243712621034156|-0.01432349656572443|0.04793464164176361|-0.07105357439852616|0.02754088217153939|-0.029465269109656092|-0.026571221722838857|-0.01823070158192084|-0.00015328674484667984|-0.038142850625178776
seat|-0.026315779311077106|-0.023553338221090174|0.01022724718735244|-0.03245592974631702|-0.007291544768347275|0.0006999974879630815|0.06267638518767735|0.006413124525338517|-0.0073252287838180795|0.03947194098275879
second|-0.0|0.0|-0.0|0.0|-0.0|0.0|-0.0|-0.0|-0.0|-0.0
section|-0.0|0.0|-0.0|0.0|-0.0|0.0|-0.0|-0.0|-0.0|-0.0
secured|0.04953519802262495|-0.003780280256015514|-0.010064521591643892|0.002151243357040217|-0.021218980751172574|0.0037617200760123697|0.010895305318714072|-0.012730668531659944|0.00884358378230028|0.005305887983020079
seek|-0.032384566658508675|-0.007025938779030096|0.01212003702734582|-0.0015378256950761948|-0.01718650897730721|0.008032434561011447|-0.0005007620928247506|-0.019403247688717033|0.021739556191749283|0.028354234800335425
seeking|0.09756754260307311|-0.03706169861726554|0.008050530621820142|-0.001160394947742495|-0.046061311532891266|0.012300469361232441|0.03143403323212434|0.010980959810405023|-0.025859639408027532|0.043656452056395054
seeks|0.010254492268326159|0.008564358240438745|-0.019569188431798158|0.026119558507935597|0.023303549326929643|0.0016342380037377147|-0.05610242261602207|0.02579540963316663|0.005694393335321366|-0.0076798738376064705
seen|-0.002130403570889995|0.004608642185914|-0.008091812327973997|-0.007565175476465985|0.0037426627153989843|-0.0020066793979975103|0.008033368138294859|0.023140429237808246|0.01475069054567323|3.2981638115706476e-05
sees|0.005202010698783493|0.05501786132547266|0.033902790091353455|0.032570743157427834|0.037544444861420674|0.013162103350169176|0.0014033654172377734|-0.006610285452565282|0.021819679609003145|0.01021495452901151
self|0.010673906078211004|0.012951976265933956|-0.00378209217419885|-0.02279102682055495|-0.001239286912538172|-0.012639426739651414|-0.008583165364390088|-0.01395124104916426|-0.0063207866288102375|-0.005131460045129554
selfish|0.02703424541053702|-0.0009994691517039881|-0.01621093836969811|0.030188584124783778|-0.007349031120916768|-0.00937305494339486|-0.0032356010625933383|0.011184107588679852|-0.01632187385737432|-0.0031850253501113394
sense|-0.006233972201725272|0.0075328478234688466|-0.017058022638178003|0.006526349843093527|0.002326407016434829|0.0030603867619618946|0.015246946119092449|0.00011686566200080504|0.0010015101701956357|0.006441473734741654
sentence|-0.018649760309858706|-0.008271233137734257|-0.022668124450177136|-0.018749426114560975|-0.0047363878467383555|-0.0031223801036396105|0.022839168075034687|-0.03421147688591457|-0.017258741728107634|-0.010349298552819427
sentiments|-0.02472409258243714|-0.0058472464620402415|0.006959126275621248|-0.007392451445937104|0.00686589627792977|-0.02558808433328266|-0.03224249921229543|-0.018883182688026755|0.00158778307271114|0.00690268404012586
serve|-0.029780552332661595|-0.014152543739859955|0.027401037150286026|-0.02728457249526753|-0.018908083680441747|-0.004620321502934599|0.019087110147635984|0.0628685540001814|0.028594459365229405|0.07650789976955036
service|-0.029590367295127037|-0.028409973867878222|-0.0029903308700908408|-0.005024741777158403|0.015562367556202421|-0.020906809505225346|0.0002102912809442204|0.027990507971480286|0.008125664074569845|0.03003865509787097
services|0.012170467408592631|-0.03163465272644511|0.031871578882386946|0.01891491008108025|0.015124930450336058|0.02112295600633493|-0.0056163964464286354|-0.02858452888239453|0.0037459259920797705|-0.03058565906901761
set|-0.005097793913892687|0.016833985711891042|0.02396538846924939|0.020664857026527938|0.031342901217159776|-0.03471421975846313|-0.004074797283439167|0.002595211031194183|0.006282126111565514|0.007938037561356498
seven|-0.03313533608507205|-0.026770735422276586|0.013099087893690436|-0.006189234521920489|-0.01701801547085507|-0.033353558694080326|-0.0019413822656579075|-0.06476982316492397|-0.022167413860303492|-0.0168676774459134
severe|0.01304974006435674|0.022816067050992688|-0.03532547120472283|0.005618344693236093|0.0156980944712659|0.022344674255659287|0.041235908020937045|-0.026780605894445655|0.040235295812485666|-0.06933911773784977
severity|-0.010798477909861482|-0.0104590551993893|-0.06897569596419645|-0.019115280141409254|0.0738990813313784|0.12503777995756826|0.0074492048587573734|0.01130531376298342|0.03579106500199332|-0.1039859557093027
shall|0.00024473875475553865|-0.02864989745269126|0.04468959231880233|-0.01739363323502952|0.015591069313690913|-0.05865300427795164|0.029757953652252495|0.07284567863237204|0.025232783082021763|0.023200188904860357
shang|-0.015205304852611881|-0.018621866726674093|0.05530213243304448|-0.0304453628867171|-0.003789213900431716|-0.012004551096388453|0.011845581516771054|0.0057382058613366|-0.005811746277952804|0.013986775678208855
shih|-0.018306961093790784|-0.026864083335994583|0.0034849943367999993|-0.0008742567047898526|0.06135305963074806|0.019843857093377725|0.00619360989800433|-0.003489899578139209|0.0497778525734798|-0.047644148966983914
shooting|0.018331382707861173|-0.010018580870247935|0.022462845460812217|-0.011123513620104181|-0.004125723534528091|0.002812838688487612|0.016355576001097973|-0.02939872761864788|0.006115529471674898|-0.0006229069846300519
showing|-0.01605531702828082|-0.007209257985855449|-0.01890122954131421|0.020268692047242336|0.021810160405605922|-0.029676988025457724|-0.023761490362763996|0.014705336588670166|0.044019905825161666|-0.015192393507413986
shown|0.012609947065223963|-2.4074954440836976e-05|0.006388275994281042|-0.009278187044271514|-0.018262807146295166|0.0014414440133307027|-0.01793112073795163|-0.011422020405745453|0.004061860505756339|-0.004687289662460741
shows|-0.0002088106329963964|0.0006769151537845775|0.0003065348885183206|-0.0006870709455666117|-7.831065538818475e-05|0.0008619463232852702|0.0008398914596853254|0.001488253325054333|-0.0004610025163408868|0.00019591960927937583
shû|-0.00926631026896843|0.0029067512621203683|0.015182254152075756|-0.014525913195656385|-0.022194426946964503|-0.009549705514876515|-0.003190607780873577|-0.0006792709411513036|0.006180452953207887|0.022114992710848505
shăng|0.0143453880106692|-0.04005825487351526|0.04395509858393524|0.02852246358883299|0.019963671480575672|0.013018481652920844|0.04638061172241236|0.012516233119336409|-0.016949245223330668|0.0036822055045059704
significance|-0.013127729673036754|0.028432609355571296|-0.014863576358685642|-0.0011572031960744556|0.012456162927232037|-0.02089147620274539|0.026180164604078765|-0.014290659306637381|0.005065909892427683|0.015840380410632394
simple|-0.009310665999356364|0.025672327325945814|-0.012406304150746478|-0.008034229309928346|-0.025615083795312844|0.01776598413524728|-0.011574689350025357|0.02548090505611243|0.034599366120118887|-0.06492551674974578
simply|-0.022381205297165165|-0.020409224627446303|0.021565352900806356|-0.001034789467821575|-0.002412610914018301|0.01139455049770912|0.010703568500102872|-0.004943862736440194|-0.02572989201785842|-0.051168337779112665
sincerity|0.05972775958897797|0.026332198425433714|0.01278281747863822|-0.0793847912889641|0.027221128349224768|-0.024407082706471513|-0.01267907745311872|0.025480171217808132|-0.034077907506244565|-0.04174949592406552
sister|-0.026641971424746964|-0.03664697288082311|-0.07617937977890613|0.11421290896150221|0.13750297931328334|-0.16892110662937104|-0.06001555923050267|0.07512292492973711|-9.647931018471211e-05|-0.020707560144340702
situation|-0.01300704192476198|0.01766268853440254|0.040239021337390005|-0.02715742059689138|0.030001209869829428|-0.016799434725804363|0.02584298971109192|-0.04102026231710791|-0.009206318254511764|0.03370414598892873
sixth|-0.02265859337213193|-0.014879011123223013|-0.0072893525522338175|0.008130336261526478|-0.01601695686390623|0.005988137851102446|-0.01080676271585161|-0.009188974537685864|0.016961862845363964|0.03144059711342475
skin|0.004830888121393871|0.006512352163976135|-0.012013066671563806|-0.0074292799879117|-0.01762884547598185|-0.01360732663606164|-0.008653044055997872|-0.01144357899068533|0.014551800343928825|0.014080516881709039
sky|-0.022487985429143587|-0.01784194723263728|0.02116167064483111|0.0124381033022014|-0.021912410131540435|0.02984729194766365|-0.0016025046787629372|-0.005319744866857497|-0.0031524452170117487|0.038036008605057015
small|-0.0018252060072161973|-0.030325817737104906|0.062207828749840016|-0.04070164679511455|-0.029094049340813246|-0.006402333043159839|-0.059670801480958005|-0.02347737717741834|0.0686285172199825|0.03896191161998809
smaller|-0.05581746257153428|-0.06763827790228821|0.050402423319594755|0.06388886628750182|-0.010276174962390146|-0.005747425893762647|0.035597573707571675|-0.07134429052952324|-0.044305354588867724|-0.06170721906505068
social|0.0038229097114688693|-0.005314474037863115|-0.02427500885364491|0.017012382131617567|0.019230186102879982|-0.009894085836982336|-0.009309935309658762|-0.014043584381416561|-0.002206783988661351|0.015537699172189013
society|-0.007842857839829295|-0.0015068868790981459|-0.02648737687686566|0.010675027844565796|-0.023890660608234863|-0.039075110666539264|-0.0002708896638264374|-0.03262369951527774|0.005355484773090528|0.0073600962967341615
solitary|0.037664395238083626|-0.007218455134408307|-0.022311008630816306|0.002602383995021|0.02101105057850665|-0.0033279817846552716|-0.03407264331761503|-0.022536090016906242|-0.018487574523002363|0.03207536440146015
son|-0.03831467515129609|-0.019799955029918256|-0.029164668320679616|0.019439079607231843|0.02523746339735939|0.030524244971818413|-0.04508286950449042|-0.038540014626050056|0.016448725101543434|-0.05089426757983304
soon|0.0026866615869264154|0.010969391662847704|0.017489022602385208|-0.022505731208250078|-0.0002704566758079897|-0.003779372685449008|-0.02834335660407319|0.011646711567545954|-0.005139194873003768|-0.02069954037498469
sought|0.06997678290077469|-0.025098049507706187|-0.00583533428729981|0.010011825278065097|0.009622575647664201|-0.005706703795660271|-0.016917406727985057|-0.004796369319262097|-0.024458969952116816|0.008655438386733948
south|-0.030118319890083366|-0.06498656737055455|0.12794200984923584|0.05532679852047919|0.01712310983387453|0.030083351586689278|0.11094404173959653|0.03332546377596686|-0.021218598533791714|0.0012113556449170955
sovereign|0.0212421158883513|-0.009622562979025091|0.055994777883238464|0.0741371143575351|0.010172752718732303|0.02305705325500632|0.02839911836960049|0.03398961147971326|0.08408214966181597|-0.036903440288050954
speak|-0.010408114076975648|-0.0034636907040142013|0.005063356891738402|-0.0004704255161631111|-0.001427282815976442|0.030901865281211506|0.018690543688737005|-0.001725024958126102|-0.007048636580270429|0.013743577933201339
special|-0.005971651151366081|0.02988395265873215|-0.013092692080032643|0.011427004173937907|0.042834376032861894|-0.0008745377235256137|-0.012800865810118274|0.013508618648816693|-0.01136286341943724|-0.024613130412163127
sphere|0.0030136785773638227|-0.034110595219159184|0.007421723284659776|0.012269147772983883|0.019106071589946646|0.07101702003153336|0.007892968708840422|-0.006999212096659242|-0.007243974953738807|-0.018241261510164548
spirit|0.026052426084487875|0.00592357331204645|0.00018503217187752086|0.00010689273130909852|-0.012393000227039198|-0.002886649181670243|0.014149093369561829|-0.0015434281607180779|0.007333462410257836|-0.02592363558764439
spirits|0.04029035988370742|-0.0019997626067468216|-0.014184023295543864|-0.054707672400902935|0.006666839316090283|-0.030191612233134317|0.03659333957268802|0.009438067376000923|-0.02894745413641827|-0.026879346080866715
spiritual|0.010614423052977655|0.0058233647969821185|-0.012887842102367006|0.004143862585735396|0.011162304962304755|-0.021809316135510848|-0.004126554600369577|-0.014223468255155006|-0.01900851758473726|-0.01598135670310004
spoken|-0.013047446039854645|0.0062733369173655915|-0.0061412724404823005|0.02002155567676102|0.005474595250885585|-0.005268925225007827|-0.026330521698014794|0.029097779181767175|-0.006015372030790176|-0.027547177388830647
spring|0.03103081347321406|0.018360641141909096|0.007299777033528872|-0.03664907477147852|0.015244321850564497|-0.025904877213134104|0.000217489414931455|-0.006152045582415252|0.019923729021122764|0.009879398293590524
startling|-0.0279450555687|0.018649962990577883|-0.05198665226408008|-0.045475215603984834|-0.022605980615563178|-0.0007079001892543458|0.053796777532074354|-0.06573078790606002|-0.022806248865523484|0.022991081437453674
state|0.044311317884036694|-0.016898526880117653|0.04325017097307044|-0.0048824459754629335|0.016334037171896194|-0.04148177337449579|-0.02497894337126863|0.009233169762379348|-0.002367519995229618|-0.007513872269532329
states|-0.0010173980315716887|-0.014314556980551552|0.008461199984589381|0.00782222235013416|0.02335726580478206|-0.030534833117517132|-0.02923781840750665|0.005991126524085059|-0.009141957210085733|-0.01660761054287665
stationary|0.000996753157937005|-0.004857066171656946|0.07138039142184655|-0.006290814376081373|0.036931499656043074|-0.0652473794604497|0.04321051798260765|0.020481597695328167|-0.015361020195657224|0.05774603326425458
steps|-0.032518351443017894|-0.014967469877629916|-0.006492067636761967|0.041577507909409415|0.020191923478418614|0.012609094166432433|0.0436643464155008|0.02731146529232941|-0.047468142139073584|0.01795050268081517
stop|-0.02329770374514512|-0.02335046585277874|0.0048673956066556355|-0.056982188671286314|0.012945614568627348|-0.003531466558092467|-0.03603133257823343|-0.01848637667600729|-0.033603848348516374|0.004152226766859257
straight|-0.012835232151333616|0.005629827644118711|0.004929996599890609|-0.005627101435784612|-0.034880747562033146|-0.011954735771744697|-0.012095666029787741|-0.027945047941010027|0.007186035219116271|0.046898332575396905
straitened|-0.013501680656662806|-0.005445891935786409|-0.04869417273026333|0.030989268671808408|0.050046778436644034|-0.10255156330514067|0.029849804154552382|-0.07148830689227036|0.0353386426036542|-0.03969798165482392
stranger|-0.01135485242900648|0.003981476159154056|0.020704475511730668|-0.010526976348530748|0.03127767650702705|0.014115989199048115|0.10034690754519816|-0.006649076541686252|-0.019497783162014646|-0.06631956775964011
stream|0.012951877121797961|0.020903270375452133|0.06379559303399342|-0.12278357394026129|-0.010055467766658556|-0.021745213920549337|-0.08999565591458536|0.020847374278047826|-0.06589338868617771|-0.05659114682240444
strength|-0.027759474264810947|-0.0011781891341384133|0.023178011881927457|0.0024106893436599973|0.008343874373951754|0.07718184781972452|-0.040205897942989115|0.051386182691171955|-0.0006991779199188444|0.08163647356011838
strife|-0.01169583847182073|0.07121625246806706|0.06529362873154781|-0.002354185425072202|-0.06412153265514717|0.00559188922537435|-0.11512405550090385|0.057350202184363486|-0.05593744526604029|-0.07923993150282253
striving|0.03200359772735779|-0.004543048277935351|0.02322471720299684|-0.0003711171062184233|-0.031129252250816607|-0.0070664902752791275|0.005567703300669815|-0.010596206417732195|0.010561703237891054|-0.013230321300837322
strong|0.0011513992770639237|-0.0022142996459737926|6.413651660554206e-05|-6.234097692133046e-05|0.0010026321949796124|0.0006325929853184035|-0.00011483515010748603|0.0008123182952527077|0.0006126935881270318|-0.000948448496586033
struggle|-0.0011993988605732042|0.009696006213137398|0.06404563901400669|-0.03827994751845316|-0.01038188903866263|-0.0026287697132022373|-0.029210788492462364|0.03455179694563118|-0.01879956041297326|-0.030960056273821146
student|0.0013920532519754425|-0.006090133543929701|0.005161817162342299|0.019218467991441363|0.018156884295288354|-0.006545786093909994|-0.01976793467539308|-0.002931608839751616|0.006440892225467463|0.020565893083775648
style|-0.003396897616532423|-0.009235060829604002|0.005478002960352401|-0.017608544833001782|-0.01035765683105951|-0.025643338319612432|0.04274013047083203|0.00014019114151235537|-0.00834399020660673|-0.01772089650875227
subject|-0.0|0.0|-0.0|0.0|-0.0|0.0|-0.0|-0.0|-0.0|-0.0
subjects|0.028074851613436133|-0.013077589302515945|-0.007854385263621465|0.019260083955976594|-0.006736809796882886|-0.03032794063263723|0.0420968232965345|0.018108790999720133|0.026717482767825766|0.002852779665023578
submission|0.011341920483341062|-0.01911052939663907|-0.03096732206642521|0.014895515647428706|0.004611434312434776|0.010329420155743545|0.00823033057049439|-0.020926077395758937|-0.022108096078660613|0.004202448552102313
submissive|-0.0076559713967386065|-0.008694327351111461|-0.05051301322059101|0.012943037793633129|0.02019781626689822|-0.0202235791062347|0.01585379012402825|0.02453459805791037|-0.017465277053953843|0.015928357530129073
subordination|-0.024866197005755594|-0.005460941689355042|0.009580628455286186|-0.0022284468097551824|-0.011226152318602927|0.04987991320807939|-0.03607390144033551|0.033554134623156366|0.020148276869212518|0.05090531690814911
succeed|0.030732856907769966|-0.025470101479254017|0.008694422734623938|-0.02275638979619163|0.018354608109138134|0.005260649093893769|0.0158706627567081|-0.019339200200909377|-0.00198001485560251|0.0027041553802369636
success|-0.0009670447853236677|0.01337474994898852|0.032107914959475584|-0.008092441077052722|-0.0005261958274797137|0.01824357879478047|-0.027676018668949115|0.011921532615610476|-0.018686805162016065|0.0013986701902522658
successful|-0.015163899552099656|-0.019425717076045065|0.011281863895512698|-0.04994674778206512|-0.019105794068826377|-0.014878530109857279|0.002809883253797288|-0.022429840379854585|-0.011542625911728832|-0.009984728042718237
successfully|-0.0007130732500647489|-0.0005184149668878357|0.04963154861483977|0.005157267955554663|0.004063860373765296|-0.012103262787358397|0.011210584898814727|0.01689087323784175|-0.0038136840665607633|0.012468139306626231
suffer|-0.0014941615943651506|0.018203042809563932|0.011358383562725565|-0.02069838086960184|-0.01830407614097372|-0.005897492871715638|-0.04133569205694237|0.005075647961577403|-0.043713129366979464|-0.026422514312512052
suggest|0.008879437685987887|-0.0011827197702475216|-0.028863803738605837|0.011516882477219537|-0.005647611266026362|-0.021757432574318527|-0.01172594554056871|0.000557340526235037|-0.006904428248624566|0.004314424525870276
suggested|-0.015164423986365444|-0.009752948721883484|-0.0011824140157299804|-0.003892131722450173|0.016689261072642424|0.005858175159150942|-0.004453671110559143|0.008842837242900003|0.008625308461214686|0.0007654418145838854
suggests|-0.0141823586313752|-0.003405468508420114|0.0013858908110878673|-0.044496449280735144|0.015636266437853433|-0.004159614488677232|-0.02254014974441889|-0.02005264829742403|0.010634025121142863|0.005283146211222002
summer|0.02202541155303878|-0.017723130885251535|-2.480240910906223e-05|0.02417020799800932|-0.011369847570749155|-0.020309965812055786|-0.004366694504267401|0.0011635572304538211|0.009773299783586072|0.0007042301291919086
sun|-0.04126220261508441|-0.03028252265321241|0.029593945983428883|-0.012523136451944902|-0.06364899801208009|-0.011721600558576632|0.15706215483326108|0.06739083666986569|-0.028417681944996265|-0.004350490249438757
superior|-0.04373594102538004|-0.033031925982283536|-0.011119966962087124|0.04301772430797182|-0.06543236814685688|0.028345368764460113|-0.039101804144326915|0.01798369183845427|0.017934215074966182|0.10108894114544806
support|-0.0012977849938883585|0.0046022703750552875|0.024118812138300163|-0.02244728273232009|-0.021395753049434817|-0.003383239245595316|-0.015906737827494945|0.024297180564743656|-0.007911819472882378|-0.002402861144745281
supported|0.011500066061021675|0.05614300881774464|0.03311471168622814|0.016730650118513525|0.04050989053414941|-0.019255426892824352|-0.008322412845063087|-0.014235244437399416|-0.0057207257920838|0.013907282903552923
suppose|-0.004834640081883848|-0.001795885777378612|0.014389317601618242|-0.048656476765813035|0.0006625076614283758|-0.013598513245630089|-0.009959679422152194|-0.02474508257105359|-0.02017272810174118|-0.01230948673946429
supposed|0.010809949044242527|-0.010515302640834095|-0.01931443887239307|-0.0015250277119968664|0.01744930706164175|-0.01050503836586656|0.02701791013867025|-0.03405102763486048|-0.02422371318353841|-0.020760069690834833
supposes|0.014843639507503779|-0.013782990041588153|0.006528162472052228|0.014832150251004962|-0.030062401009901877|0.01728658657698364|-0.006468906343595656|-0.0015246798003250672|0.008480928382744212|0.01624715013032928
sure|-0.00865507575147895|0.009609591872092298|0.006158404260696211|-0.008397965936007995|-0.013950926590576933|0.019535051750389144|-0.00633089514570023|0.0028193337350054535|-0.008325085142655555|-0.02098925947565062
symbol|-0.02083198106398277|-0.006877892615224724|-0.021969602950708184|-0.012213660870898098|-0.009000501524534667|-0.006534194472020418|0.006317402293522084|0.0071090278030706226|-0.011472267262716853|0.009923170288559772
symbolise|-0.004664706500547676|-0.003963028568468946|-0.01833946340044814|-0.004448747539406924|0.01033624065393777|-0.028386270405729552|-0.03749882124555327|-0.0017105715012539133|-0.010955422131371398|0.011023245726218262
symbolised|0.027891930005611867|-0.015518446411692224|-0.026361278653905994|-0.014446470401285954|0.013083195659503501|-0.013143080101493171|-0.014926475327473553|-0.01460013691878537|-0.023538799589324547|0.015514812503840448
symbolises|-0.016039097053004145|0.02534209145350869|-0.011240866983530988|0.03368475291894444|-0.028121135551003908|0.021667496738093407|-0.0042655072089024665|0.019625324119589522|-0.0019463148667729735|-0.012002350913904702
symbolism|-0.003210592272257632|-0.005943118738219771|0.008125991481676044|0.0005226463196359147|0.010793146988036243|-0.00108396214723182|-0.005355131461660861|-0.006243715792742302|0.00926469570719892|0.011425849944118886
symbolled|-0.007369006498132913|0.015583075857667498|-0.006604699596112722|-0.013073663658476432|-0.025194039406563076|0.006092278495155996|-0.005936437774857924|0.03636257403492605|0.0041671907735559045|0.014601488662665656
sympathy|-0.00257786937903158|-0.022221558636301254|0.00028743642304953276|-0.05432874165467767|0.0022695329623260716|0.027019477623185514|-0.03126680330498176|-0.027940518601155918|-0.004733316308643614|0.02549158725949364
sze|0.0035743644853802555|0.0021686365415776146|0.0025196761823549716|0.013577535248395415|-0.012486288317908698|-0.00581485796345821|-0.05499004435993386|0.009565256595836558|-0.0280717364235094|-0.04085054477689471
tail|-0.02627743946334283|0.019004985124590763|0.01731242427373573|-0.07197935818243087|-0.04162586044210575|-0.05903067370119237|-0.06411420388110321|-0.04347488897825889|-0.03439451989586378|0.054314979299527805
taken|0.01871837274099504|0.019789199832553474|0.0047675555296500085|-0.006509520469039886|-0.034517698356672004|-0.007409636952412003|-0.010446873798767548|0.01439675158767096|0.017652637271705813|-0.012639443439280841
takes|0.008603560258154444|0.004813141088907889|0.0008725475435487182|-0.014404535540792886|-0.027747643095358872|0.009983696427231244|-0.005617421820924436|0.027925057272089156|0.016769503578450837|0.005499931882776465
taking|-0.031947591412742914|-0.0140784433088482|0.0045853399538675855|-0.016267125066282893|0.014446052138479657|-0.00584924113673671|0.012067092890547278|0.04218194572028079|0.022986884370910378|0.002440643489225053
task|2.4152525368869494e-05|0.005112261502441277|0.004512227301499853|-0.03307846906333174|0.007718724374996568|0.02459813132851947|0.0017059678180287542|-0.013704265578067596|0.051323451642619554|0.011047763612843872
teaching|0.008171255703949828|-0.007527691200832213|-0.03753183504819861|-0.02028433340456204|0.023064438829716264|-0.0174852149074769|0.032943958609620155|0.02034513247362156|-0.017423314587200006|0.016139505349213844
tells|0.004737764910971941|0.008801891362186967|-0.01347725009834661|-0.0321114702771578|0.009230801038779721|0.004547418771461677|0.007541214382972722|-0.02041809085447715|-0.011924175920839495|-0.03473926484742279
